position_id,asset,side,ret_1_dir,ret_6_dir,ret_12_dir,ret_48_dir,sigma_bar_pct,vol_percentile,imbalance_dir,spread_bps,depth_log,fv_edge_bps,basis_dir,volume_z,funding_dir,mom_dir,drawdown_pct,regime_bull_quiet,regime_bull_vol,regime_range,regime_bear,regime_crisis,corr_fast,corr_shift,turbulence_pct,sent_dir,sent_fear,fear_greed,dominance_delta,equity_risk_z,hour_sin,hour_cos,weekend,imbalance_delta_dir,other_ret_6_dir,depth_ratio,mtf_align,pd_zone,liq_pocket_pull,fvg_pull,fvg_liq_confluence,poc_dist,va_pos,regime_age,funding_dist,venue_disloc_dir,th_grid,th_metronome,th_clockwork,th_stopzone,th_barclose,opt_pcr_z,opt_oi_pcr_z,opt_iv_skew,manip_suspect,pat_engulf_dir,pat_hammer_dir,pat_marubozu_dir,direction,gate_confidence,label,net_pnl_usd,source,ts,signal_ts
cand-1dc2345e-1878,ETH,long,0.422217,1.240992,1.950515,-0.232097,0.146213,0.426667,0.775981,0.005463,0.831333,0.000000,0.064312,-0.191557,0.035093,-0.333333,0.396793,0.000000,0.000000,0.000000,1.000000,0.000000,0.838510,-0.041128,0.000000,0.010733,0.000000,0.270000,0.044027,0.000000,-0.896873,-0.442289,0.000000,0.273747,0.398666,2.038610,1.000000,0.838059,0.899145,0.880667,1.000000,0.031337,0.004065,0.047870,0.966735,-0.469621,0.017000,0.000000,0.000000,0.854000,0.003000,0.000000,0.000000,0.000000,0.135040,0.000000,-0.601856,0.224206,1.000000,0.870728,1,0.00,candidate,1784333708,1784304600
cand-1dc2345e-1879,BTC,long,-0.169717,1.448304,2.213187,0.443160,0.112376,0.473333,0.795375,0.001576,0.849579,0.000000,-0.406981,0.097425,0.057622,-0.333333,0.300544,0.000000,0.000000,1.000000,0.000000,0.000000,0.837860,-0.041778,0.000000,0.012691,0.000000,0.270000,0.008017,0.000000,-0.902585,-0.430511,0.000000,-0.291558,0.444457,0.666208,1.000000,0.897773,0.944512,0.000000,0.000000,0.136330,0.007420,1.000000,0.961204,-0.259641,0.014000,0.000000,0.000000,0.536000,0.001000,0.000000,0.000000,0.000000,0.071532,0.000000,-0.782479,-0.114475,1.000000,0.880950,1,0.00,candidate,1784333708,1784304600
cand-1dc2345e-1880,ETH,long,1.477034,1.773437,2.303205,0.053388,0.147373,0.426667,0.060268,0.141792,0.799322,0.000000,0.091046,-0.098460,0.034810,-0.333333,0.396793,0.000000,0.000000,0.000000,1.000000,0.000000,0.795424,-0.079373,0.000000,0.012691,0.000000,0.270000,0.008017,0.000000,-0.906308,-0.422618,0.000000,-0.459189,0.511185,1.163250,1.000000,0.956089,0.972752,0.953406,1.000000,0.074757,0.047656,0.050755,0.958079,-0.286229,0.002000,0.000000,0.000000,0.171000,0.001000,0.000000,0.000000,0.000000,0.105890,0.000000,-0.064607,0.690846,1.000000,0.870728,0,0.00,candidate,1784334030,1784304900
cand-1dc2345e-1881,BTC,long,0.672019,1.854184,2.146542,0.623883,0.112551,0.473333,0.513274,0.001579,0.846430,0.374529,0.854326,-0.729860,0.058091,-0.333333,0.300544,0.000000,0.000000,1.000000,0.000000,0.000000,0.798001,-0.076797,0.000000,0.012691,0.000000,0.270000,0.008017,0.000000,-0.909961,-0.414693,0.000000,-0.282100,0.640192,0.637767,1.000000,0.944240,0.969757,0.000000,0.000000,0.151348,0.022558,1.000000,0.952870,-0.187358,0.006000,0.000000,0.000000,0.014000,0.004000,0.000000,0.000000,0.000000,0.223382,1.000000,0.102478,0.394089,1.000000,0.870728,1,0.00,candidate,1784334030,1784304900
cand-1dc2345e-1883,ETH,long,-1.828271,0.547651,1.507851,-0.302883,0.149240,0.433333,1.033631,0.016388,0.701079,0.000000,-0.128221,-0.086804,0.033442,-0.333333,0.396793,0.000000,0.000000,0.000000,1.000000,0.000000,0.942579,0.058157,0.000000,0.012691,0.000000,0.270000,0.008017,0.000000,-0.917060,-0.398749,0.000000,0.830966,0.088479,0.254148,1.000000,0.809719,0.881603,0.862204,1.000000,0.129469,0.000000,0.054932,0.945549,-0.240293,0.009000,0.000000,0.000000,0.832000,0.001000,0.000000,0.000000,0.000000,0.282206,-0.625000,0.008264,-0.909091,1.000000,0.870728,1,0.00,candidate,1784334311,1784305200
cand-1dc2345e-1884,BTC,long,1.735907,0.052779,0.815165,0.564605,0.114608,0.500000,1.052988,0.001577,0.869747,0.000000,-0.125340,-1.130520,0.059969,-0.333333,0.300544,0.000000,0.000000,1.000000,0.000000,0.000000,0.970848,0.080084,0.000000,0.012691,0.000000,0.270000,-0.003866,0.000000,-0.923880,-0.382683,0.000000,-0.124196,0.250512,0.997130,1.000000,0.906196,0.949091,0.000000,0.000000,0.139054,0.010163,1.000000,0.937143,-0.268960,0.019000,0.000000,0.000000,0.275000,0.000000,0.000000,0.000000,0.000000,0.139237,0.000000,-0.005094,0.927888,1.000000,0.870677,1,0.00,candidate,1784334616,1784305500
cand-1dc2345e-1885,ETH,long,-1.072475,0.410078,1.257197,-0.089845,0.149039,0.433333,1.177423,0.081892,0.789015,0.000000,0.102817,-0.513806,0.029536,-0.333333,0.396793,0.000000,0.000000,0.000000,1.000000,0.000000,0.976182,0.082742,0.000000,0.017286,0.000000,0.270000,-0.003866,0.000000,-0.932008,-0.362438,0.000000,0.580113,-0.083953,0.964463,1.000000,0.856850,0.911007,0.891625,1.000000,0.146936,0.000000,0.061653,0.925385,-0.207417,0.006000,0.000000,0.000000,0.403000,0.000000,0.000000,0.000000,0.000000,0.375735,0.000000,-0.044520,-0.658427,1.000000,0.870677,1,0.00,candidate,1784334906,1784305800
cand-1dc2345e-1887,ETH,long,0.891756,0.622475,0.988321,0.269229,0.149287,0.433333,0.935613,0.021820,0.772274,0.000000,0.064008,-0.887848,0.028823,-0.333333,0.396793,0.000000,0.000000,0.000000,1.000000,0.000000,0.981443,0.086145,0.000000,0.017286,0.000000,0.270000,0.008718,0.000000,-0.939693,-0.342020,0.000000,-0.277672,-0.039882,0.763803,1.000000,0.928279,0.955472,0.936116,1.000000,0.173348,0.000000,0.064803,0.915935,-0.079090,0.031000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003505,0.000000,-0.030029,0.765625,1.000000,0.870626,0,0.00,candidate,1784335218,1784306100
cand-1dc2345e-1888,BTC,long,1.131715,-0.141910,0.710306,0.644904,0.114733,0.500000,1.229495,0.001578,0.864963,0.000000,0.205612,-1.185406,0.059351,-0.333333,0.300544,0.000000,0.000000,1.000000,0.000000,0.000000,0.981421,0.086122,0.000000,0.017286,0.000000,0.270000,0.008718,0.000000,-0.941176,-0.337917,0.000000,1.147307,0.227625,0.933418,1.000000,0.884995,0.937563,0.000000,0.000000,0.132196,0.003256,1.000000,0.913852,-0.328187,0.019000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.112997,0.000000,-0.042770,0.740108,1.000000,0.870626,1,0.00,candidate,1784335218,1784306100
cand-1dc2345e-1889,ETH,long,1.170271,0.929586,1.513294,0.448114,0.149892,0.433333,0.382751,0.005443,0.786612,0.000000,-0.519787,-0.616322,0.027042,-0.333333,0.396793,0.000000,0.000000,0.000000,1.000000,0.000000,0.982250,0.084563,0.000000,0.017286,0.000000,0.270000,0.008718,0.000000,-0.946930,-0.321439,0.000000,-0.893498,0.106348,0.936753,1.000000,0.992612,0.995283,0.000000,0.000000,0.208096,0.017850,0.068286,0.905486,-0.263907,0.011000,0.000000,0.000000,0.967000,0.000000,0.000000,0.000000,0.000000,0.072769,0.000000,0.078939,0.660494,1.000000,0.870376,0,0.00,candidate,1784335533,1784306400
cand-1dc2345e-1890,BTC,long,1.106435,0.377777,1.268517,0.833982,0.114925,0.500000,0.290201,0.001575,0.905050,-0.107756,-0.551930,-1.027816,0.060155,-0.333333,0.300544,0.000000,0.000000,1.000000,0.000000,0.000000,0.982250,0.084563,0.000000,0.017286,0.000000,0.270000,0.008718,0.000000,-0.946930,-0.321439,0.000000,-0.885273,0.341305,1.701962,1.000000,0.963117,0.980002,0.000000,0.000000,0.157443,0.028708,1.000000,0.905486,-0.168375,0.009000,0.000000,0.000000,0.842000,0.000000,0.000000,0.000000,0.000000,0.552781,0.000000,0.111645,0.604948,1.000000,0.870376,1,0.00,candidate,1784335533,1784306400
cand-1dc2345e-1891,BTC,long,1.328295,0.650718,1.736488,1.115560,0.115615,0.510000,1.360178,0.001573,0.900684,0.000000,-0.316282,0.488145,0.060824,-0.333333,0.300544,0.000000,0.000000,1.000000,0.000000,0.000000,0.868270,-0.023422,0.000000,0.012098,0.000000,0.270000,-0.025023,0.000000,-0.953717,-0.300706,0.000000,0.251332,0.179675,1.594076,1.000000,0.971284,0.983072,0.000000,0.000000,0.129848,0.063732,1.000000,0.895782,-0.148591,0.025000,0.000000,0.000000,0.506000,0.000000,0.000000,0.000000,0.000000,0.751937,0.000000,0.041387,0.546779,1.000000,1.000000,1,0.00,candidate,1784335822,1784306700
cand-1dc2345e-1892,ETH,long,0.373154,0.488380,1.575791,0.608332,0.150195,0.433333,0.258734,0.005440,0.757798,0.000000,-0.060460,-0.302829,0.026060,-0.333333,0.396793,0.000000,0.000000,0.000000,1.000000,0.000000,0.869915,-0.021778,0.000000,0.012098,0.000000,0.270000,-0.025023,0.000000,-0.956305,-0.292372,0.000000,-0.011553,0.184282,0.639192,1.000000,0.955367,0.969537,0.000000,0.000000,0.219186,0.029073,0.072910,0.891615,-0.239285,0.004000,0.000000,0.000000,0.521000,0.000000,0.000000,0.000000,0.000000,0.222306,0.000000,0.150075,0.191095,1.000000,0.870482,0,0.00,candidate,1784335822,1784306700
cand-1dc2345e-1893,BTC,long,0.203356,1.660746,1.396066,0.986359,0.115187,0.500000,0.354677,0.001573,0.890448,0.000000,-0.001768,0.113031,0.060697,-0.333333,0.300544,0.000000,0.000000,1.000000,0.000000,0.000000,0.770746,-0.117862,0.000000,0.012098,0.000000,0.270000,-0.025023,0.000000,-0.963630,-0.267238,0.000000,-0.816636,0.398658,1.367182,1.000000,0.944156,0.965680,0.000000,0.000000,0.110002,0.040948,1.000000,0.879088,-0.031545,0.028000,0.000000,0.000000,0.382000,0.000000,0.000000,0.000000,0.000000,0.391177,0.000000,-0.218267,0.127678,1.000000,0.870482,1,0.00,candidate,1784336107,1784307000
cand-1dc2345e-1894,ETH,long,-0.361937,1.093507,1.161530,0.432199,0.148834,0.433333,0.574898,0.005450,0.841849,0.000000,0.168887,-0.226414,0.024275,-0.333333,0.396793,0.000000,0.000000,0.000000,1.000000,0.000000,0.770487,-0.118122,0.000000,0.012098,0.000000,0.270000,0.014138,0.000000,-0.963630,-0.267238,0.000000,-0.199384,0.468578,2.142693,1.000000,0.929065,0.951560,0.000000,0.000000,0.208527,0.018286,0.077433,0.878046,0.021800,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.640373,0.000000,-0.012088,-0.270718,1.000000,0.870482,0,0.00,candidate,1784336107,1784307000
cand-acdabe6a-1969,BTC,long,-0.775460,0.639038,0.489001,0.976308,0.115188,0.500000,1.007117,0.001571,0.866905,-0.325611,-0.703834,-1.048702,0.059197,-0.333333,0.300544,0.000000,0.000000,1.000000,0.000000,0.000000,0.860780,-0.029225,0.000000,0.012098,0.000000,0.270000,0.014138,0.000000,-0.967046,-0.254602,0.000000,0.652440,0.025616,0.993269,1.000000,0.895729,0.935862,0.000000,0.000000,0.092228,0.023054,1.000000,0.871737,-0.116183,0.018000,0.000000,0.000000,0.576000,0.003000,0.000000,0.000000,0.000000,0.678785,0.000000,0.009677,-0.697417,1.000000,0.870482,1,0.00,candidate,1784336448,1784307300
cand-acdabe6a-1970,ETH,long,-0.844204,0.070481,0.537219,0.384563,0.148378,0.433333,0.708865,0.005441,0.825796,0.000000,-0.224066,-0.827712,0.022514,-0.333333,0.396793,0.000000,0.000000,0.000000,1.000000,0.000000,0.860390,-0.029616,0.000000,0.012098,0.000000,0.270000,0.014138,0.000000,-0.968148,-0.250380,0.000000,0.133966,0.180305,1.621229,1.000000,0.867960,0.909719,0.000000,0.000000,0.183721,0.000000,0.079883,0.870695,-0.307336,0.009000,0.000000,0.000000,0.521000,0.000000,0.000000,0.000000,0.000000,0.229742,0.000000,0.028420,-0.761589,1.000000,0.870482,0,0.00,candidate,1784336448,1784307300
cand-acdabe6a-1971,BTC,long,1.215799,1.713518,1.002004,1.353322,0.115606,0.510000,0.862460,0.001571,0.856101,0.000000,-0.256260,-0.867570,0.058728,-0.333333,0.300544,0.000000,0.000000,1.000000,0.000000,0.000000,0.939384,0.047433,0.000000,0.012729,0.000000,0.270000,0.014138,0.000000,-0.972370,-0.233445,0.000000,0.539697,0.426582,0.835457,1.000000,0.971950,0.982770,0.000000,0.000000,0.120189,0.051217,1.000000,0.862069,-0.160226,0.040000,0.000000,0.000000,0.654000,0.004000,0.000000,0.000000,0.000000,0.416189,0.000000,-0.023088,0.848053,1.000000,0.870482,1,0.00,candidate,1784336730,1784307600
cand-acdabe6a-1972,ETH,long,1.612481,1.164608,1.112507,0.711016,0.149536,0.433333,0.784016,0.124454,0.766120,0.000000,-0.942217,-0.671303,0.020025,-0.333333,0.391669,0.000000,0.000000,1.000000,0.000000,0.000000,0.939933,0.047980,0.060000,0.012729,0.000000,0.270000,0.032673,0.000000,-0.975342,-0.220697,0.000000,0.075151,0.485229,0.564098,1.000000,0.985654,0.990214,0.000000,0.000000,0.231445,0.023336,0.001755,0.854600,-0.313743,0.008000,0.000000,0.000000,0.603000,0.000000,0.000000,0.000000,0.000000,0.582828,0.963043,-0.001215,0.965142,1.000000,0.870482,0,0.00,candidate,1784336730,1784307600
cand-acdabe6a-1973,BTC,long,3.894634,2.788862,1.876888,2.123877,0.121016,0.543333,1.092507,0.001564,0.882463,0.000000,-0.678318,2.606511,0.058978,-0.333333,0.296640,0.000000,0.000000,1.000000,0.000000,0.000000,0.988035,0.072754,0.060000,0.012729,0.000000,0.270000,0.032673,0.000000,-0.976296,-0.216440,0.000000,0.230047,0.801014,1.280085,1.000000,0.978670,0.983633,0.000000,0.000000,0.287512,0.164161,1.000000,0.853559,-0.190405,0.008000,0.000000,0.000000,0.594000,0.005000,0.000000,0.000000,0.000000,0.315465,0.000000,-0.007813,0.882111,1.000000,1.000000,0,0.00,candidate,1784337011,1784307900
cand-b513d3b7-2045,BTC,short,0.313797,-2.220222,-1.822374,-2.127700,0.121612,0.546667,0.120982,0.001565,0.897535,0.000000,-0.618929,2.670679,-0.058142,0.333333,0.296640,0.000000,0.000000,1.000000,0.000000,0.000000,0.946975,0.037198,0.060000,-0.012729,0.000000,0.270000,0.032673,0.000000,-0.980785,-0.195090,0.000000,0.521408,-0.451824,1.603393,-1.000000,0.880127,0.261493,0.931066,0.000000,0.222843,0.150547,1.000000,0.843115,0.282895,0.005000,0.000000,0.000000,0.000000,0.004000,0.000000,0.000000,0.000000,0.548034,-0.000000,0.730288,0.124365,-1.000000,1.000000,0,0.00,candidate,1784337341,1784308200
cand-b513d3b7-2046,BTC,long,-0.313797,2.220222,1.822374,2.127700,0.121612,0.546667,0.760550,0.001564,0.805980,0.000000,-0.264566,2.670679,0.057999,-0.333333,0.296640,0.000000,0.000000,1.000000,0.000000,0.000000,0.946475,0.036696,0.060000,0.012729,0.000000,0.270000,0.032673,0.000000,-0.981627,-0.190809,0.000000,0.881532,0.451824,0.406081,1.000000,0.880127,0.899415,0.000000,0.000000,0.222843,0.150547,1.000000,0.839989,-0.083039,0.007000,0.000000,0.000000,0.425000,0.004000,0.000000,0.000000,0.000000,0.073284,0.000000,-0.730288,-0.124365,1.000000,1.000000,0,0.00,candidate,1784337341,1784308200
cand-b513d3b7-2047,ETH,short,1.108058,-1.176152,-1.459900,-1.594014,0.156830,0.466667,1.129467,0.005420,0.802841,0.000000,-0.331306,2.771108,-0.018223,0.333333,0.391669,0.000000,0.000000,1.000000,0.000000,0.000000,0.946193,0.036414,0.060000,-0.012729,0.000000,0.270000,0.032673,0.000000,-0.982450,-0.186524,0.000000,1.913483,-0.661379,0.893911,-1.000000,0.811292,0.218859,0.943108,0.000000,0.312224,0.108204,0.007320,0.837906,0.105685,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.385347,-0.000000,0.435445,0.309547,-1.000000,1.000000,0,0.00,candidate,1784337341,1784308200
cand-b513d3b7-2048,BTC,long,-0.448726,1.525200,1.516864,1.974010,0.121349,0.543333,0.310678,0.001565,0.824427,0.000000,0.592541,0.100340,0.057571,-0.333333,0.296640,0.000000,0.000000,1.000000,0.000000,0.000000,0.925645,0.017484,0.060000,0.014668,0.000000,0.270000,0.007431,0.000000,-0.984041,-0.177944,0.000000,-0.583537,0.451824,0.498720,1.000000,0.858501,0.881205,0.000000,0.000000,0.212070,0.139577,1.000000,0.833392,-0.154563,0.014000,0.000000,0.000000,0.000000,0.002000,0.000000,0.000000,0.000000,0.007592,0.000000,-0.427494,-0.312050,1.000000,1.000000,0,0.00,candidate,1784337621,1784308500
cand-b513d3b7-2049,ETH,long,-0.966197,0.630117,0.774458,1.437676,0.157702,0.473333,1.088519,0.005422,0.792399,0.000000,-0.437766,-0.031634,0.017103,-0.333333,0.391669,0.000000,0.000000,1.000000,0.000000,0.000000,0.841710,-0.057944,0.060000,0.014668,0.000000,0.270000,0.007431,0.000000,-0.986286,-0.165048,0.000000,2.000000,0.453199,0.789704,1.000000,0.758582,0.767200,0.000000,0.000000,0.282203,0.077588,0.010908,0.827142,-0.157202,0.018000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230944,0.000000,-0.118300,-0.574642,1.000000,0.750680,0,0.00,candidate,1784337621,1784308500
cand-b513d3b7-2050,BTC,long,1.071582,1.873596,2.432013,2.141890,0.122172,0.550000,1.337063,0.001563,0.864754,0.000000,-0.287120,-0.705274,0.056408,-0.333333,0.296640,0.000000,0.000000,1.000000,0.000000,0.000000,0.855359,-0.044481,0.060000,0.014668,0.000000,0.270000,0.007431,0.000000,-0.987688,-0.156434,0.000000,0.589279,0.398701,0.895136,1.000000,0.910452,0.924919,0.000000,0.000000,0.237929,0.165929,1.000000,0.822923,-0.050178,0.015000,0.000000,0.000000,0.674000,0.000000,0.000000,0.000000,0.000000,0.536337,0.000000,-0.040873,0.733977,1.000000,0.870224,0,0.00,candidate,1784337933,1784308800
cand-b513d3b7-2051,ETH,long,0.358634,1.507476,1.112999,1.520222,0.157161,0.470000,0.585581,0.005422,0.882281,0.031256,0.554962,-0.888158,0.013193,-0.333333,0.391669,0.000000,0.000000,1.000000,0.000000,0.000000,0.853830,-0.046045,0.060000,0.014668,0.000000,0.270000,0.069069,0.000000,-0.991445,-0.130526,0.000000,-0.502938,0.682993,3.000000,1.000000,0.813168,0.820121,0.000000,0.000000,0.313291,0.109293,0.016160,0.811385,-0.541875,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.177846,0.000000,-0.527893,0.273437,1.000000,0.750680,0,0.00,candidate,1784338221,1784309100
cand-b513d3b7-2052,BTC,long,0.270645,2.288446,2.045363,2.175061,0.121843,0.550000,1.164418,0.001562,0.863161,0.000000,-0.330404,0.523804,0.054043,-0.333333,0.296640,0.000000,0.000000,1.000000,0.000000,0.000000,0.853844,-0.046031,0.060000,0.014668,0.000000,0.270000,0.069069,0.000000,-0.992546,-0.121869,0.000000,0.659620,0.580326,0.779898,1.000000,0.923565,0.935934,0.000000,0.000000,0.244444,0.172580,1.000000,0.808260,-0.173312,0.005000,0.000000,0.000000,0.820000,0.001000,0.000000,0.000000,0.000000,0.446508,0.000000,-0.687294,0.170968,1.000000,0.880457,0,0.00,candidate,1784338221,1784309100
cand-b513d3b7-2053,BTC,long,0.783004,2.139654,2.664165,2.571754,0.121676,0.546667,0.954965,0.001564,0.869518,0.299016,0.733593,-0.684554,0.053357,-0.333333,0.296640,0.000000,0.000000,1.000000,0.000000,0.000000,0.695145,-0.199628,0.060000,0.010061,0.000000,0.270000,0.069069,0.000000,-0.994522,-0.104528,0.000000,0.470444,0.338118,0.910465,1.000000,0.961472,0.967737,0.000000,0.000000,0.263257,0.191809,1.000000,0.799633,-0.394720,0.011000,0.000000,0.000000,0.417000,0.004000,0.000000,0.000000,0.000000,0.100781,0.000000,-0.025364,0.609391,1.000000,0.750680,0,0.00,candidate,1784338532,1784309400
cand-b513d3b7-2054,ETH,long,-0.096487,-0.278419,0.631814,1.875414,0.157394,0.473333,0.224026,0.010845,0.774248,0.000000,-0.233200,-1.182737,0.007295,-0.333333,0.391669,0.000000,0.000000,1.000000,0.000000,0.000000,0.787004,-0.108530,0.060000,0.010061,0.000000,0.270000,0.028298,0.000000,-0.998135,-0.061049,0.000000,-0.864035,0.117566,0.849606,1.000000,0.764384,0.782311,0.000000,0.000000,0.291080,0.062354,0.027049,0.778717,-0.192466,0.017000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.388228,0.000000,0.725624,-0.142857,1.000000,0.750922,0,0.00,candidate,1784339132,1784310000
cand-b513d3b7-2055,BTC,long,-0.144396,0.392565,1.839165,2.729541,0.122263,0.550000,0.268825,0.001562,0.839146,-0.026925,-0.334172,-0.907934,0.050948,-0.333333,0.296640,0.000000,0.000000,1.000000,0.000000,0.000000,0.787004,-0.108530,0.060000,0.010061,0.000000,0.270000,0.028298,0.000000,-0.998135,-0.061049,0.000000,-0.192077,-0.107340,0.562237,1.000000,0.926858,0.938699,0.000000,0.000000,0.246080,0.174251,1.000000,0.778717,-0.126314,0.021000,0.000000,0.000000,0.598000,0.000000,0.000000,0.000000,0.000000,0.147704,0.000000,0.037907,-0.128146,1.000000,0.750922,0,0.00,candidate,1784339132,1784310000
cand-b513d3b7-2056,ETH,long,0.818238,0.450641,0.764302,1.633130,0.157669,0.473333,0.604104,0.005426,0.801384,0.050549,0.498526,-0.773082,0.005688,-0.333333,0.391669,0.000000,0.000000,1.000000,0.000000,0.000000,0.936760,0.043121,0.060000,0.015289,0.000000,0.270000,0.038680,0.000000,-0.999229,-0.039260,0.000000,0.380078,0.374154,1.306325,1.000000,0.790954,0.825568,0.000000,0.000000,0.316490,0.088254,0.030979,0.766930,-0.219704,0.013000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.366458,1.000000,-0.038697,0.493802,1.000000,0.751209,0,0.00,candidate,1784339413,1784310300
cand-b513d3b7-2057,BTC,long,1.633691,1.235490,1.931812,2.559170,0.123633,0.553333,0.327180,0.001561,0.848162,0.000000,0.414989,0.376493,0.049690,-0.333333,0.296640,0.000000,0.000000,1.000000,0.000000,0.000000,0.936760,0.043121,0.060000,0.015289,0.000000,0.270000,0.038680,0.000000,-0.999229,-0.039260,0.000000,0.243233,0.174042,0.649022,1.000000,0.948053,0.959718,0.000000,0.000000,0.295838,0.153556,1.000000,0.766930,-0.188120,0.014000,0.000000,0.000000,0.556000,0.003000,0.000000,0.000000,0.000000,0.058255,1.000000,-0.125859,0.597139,1.000000,0.751209,0,0.00,candidate,1784339413,1784310300
cand-b513d3b7-2058,BTC,long,-1.611377,0.138070,1.394949,2.199637,0.124763,0.560000,0.181235,0.001563,0.896126,0.000000,0.079945,-0.699067,0.047191,-0.333333,0.296640,0.000000,0.000000,1.000000,0.000000,0.000000,0.967071,0.068614,0.060000,0.015289,0.000000,0.270000,0.038680,0.000000,-0.999914,-0.013090,0.000000,-0.039742,-0.139962,1.422020,1.000000,0.857340,0.892556,0.000000,0.000000,0.256184,0.113080,1.000000,0.755448,-0.063213,0.022000,0.000000,0.000000,0.851000,0.004000,0.000000,0.000000,0.000000,0.285745,0.000000,-0.003751,-0.904561,1.000000,0.751108,0,0.00,candidate,1784339725,1784310600
cand-b513d3b7-2059,ETH,long,-1.341529,-0.360592,0.471361,1.300345,0.158459,0.473333,0.336609,0.005428,0.816620,0.000000,-0.032261,-0.837169,0.002140,-0.333333,0.391669,0.000000,0.000000,1.000000,0.000000,0.000000,0.966645,0.068191,0.060000,0.015289,0.000000,0.270000,-0.020228,0.000000,-0.999990,-0.004363,0.000000,-0.777572,0.042195,1.637101,1.000000,0.706124,0.754262,0.000000,0.000000,0.274603,0.045596,0.036561,0.750183,-0.160089,0.008000,0.000000,0.000000,0.103000,0.000000,0.000000,0.000000,0.000000,0.133046,0.000000,0.004239,-0.850000,1.000000,0.751108,0,0.00,candidate,1784339725,1784310600
cand-b513d3b7-2060,BTC,long,0.201194,0.112431,1.666475,1.611203,0.124238,0.560000,1.080744,0.001563,0.863565,0.000000,-0.137603,-0.142732,0.045351,-0.333333,0.296640,0.000000,0.000000,1.000000,0.000000,0.000000,0.963203,0.064716,0.060000,0.015289,0.000000,0.270000,-0.020228,0.000000,-0.999962,0.008727,0.000000,0.432607,-0.157246,0.841255,1.000000,0.863565,0.900913,0.000000,0.000000,0.261119,0.118108,1.000000,0.743933,-0.233159,0.017000,0.000000,0.000000,0.992000,0.005000,0.000000,0.000000,0.000000,0.117867,0.000000,0.002000,0.200000,1.000000,0.751393,0,0.00,candidate,1784340015,1784310900
cand-b513d3b7-2061,ETH,long,0.247033,-0.405806,0.772050,0.893111,0.158193,0.473333,1.081619,0.005427,0.831800,0.000000,-0.182874,-1.001837,0.000888,-0.333333,0.391669,0.000000,0.000000,1.000000,0.000000,0.000000,0.963174,0.064688,0.060000,0.015289,0.000000,0.270000,-0.020228,0.000000,-0.999914,0.013090,0.000000,0.745010,0.034215,1.950091,1.000000,0.721705,0.767382,0.000000,0.000000,0.282310,0.053431,0.039339,0.741849,-0.195322,0.034000,0.000000,0.000000,0.012000,0.000000,0.000000,0.000000,0.000000,0.410225,0.000000,0.127284,0.268116,1.000000,0.751393,0,0.00,candidate,1784340015,1784310900
cand-b513d3b7-2062,ETH,long,-1.404570,-1.145555,-0.492586,0.570959,0.158269,0.473333,0.509781,0.005447,0.796376,0.000000,0.312499,-0.392182,-0.004938,-0.333333,0.392603,0.000000,0.000000,1.000000,0.000000,0.000000,0.958643,0.058270,0.072000,0.010678,0.000000,0.270000,0.007974,0.000000,-0.995805,0.091502,0.000000,-0.571838,-0.285293,0.951399,1.000000,0.613936,0.676426,0.000000,0.000000,0.228880,0.000000,0.051462,0.705481,-0.168838,0.008000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.255185,0.000000,0.024008,-0.842975,1.000000,0.751729,0,0.00,candidate,1784341223,1784312100
cand-b513d3b7-2063,BTC,long,-0.634579,-0.533716,-0.280131,1.107389,0.125234,0.563333,0.740813,0.001565,0.873074,0.000000,-0.277683,-0.288314,0.034195,-0.333333,0.294332,0.000000,0.000000,1.000000,0.000000,0.000000,0.959572,0.058836,0.072000,0.010678,0.000000,0.270000,0.007974,0.000000,-0.992005,0.126199,0.000000,-0.339932,-0.372557,1.047506,1.000000,0.777029,0.837761,0.959884,0.000000,0.223833,0.080177,1.000000,0.688792,-0.129546,0.021000,0.000000,0.000000,0.032000,0.002000,0.000000,0.000000,0.000000,0.031981,0.000000,0.097052,-0.664052,1.000000,0.751812,0,0.00,candidate,1784341532,1784312400
cand-b513d3b7-2064,BTC,long,0.366162,-0.465873,-0.250533,1.277349,0.125202,0.563333,0.584816,0.001564,0.880377,0.000000,-0.034348,-0.783628,0.033543,-0.333333,0.294332,0.000000,0.000000,1.000000,0.000000,0.000000,0.966147,0.065177,0.072000,0.010678,0.000000,0.270000,-0.005601,0.000000,-0.990268,0.139173,0.000000,0.548637,-0.343548,1.192714,1.000000,0.798036,0.853113,0.975180,0.000000,0.232897,0.089385,1.000000,0.682491,-0.273472,0.024000,0.000000,0.000000,0.352000,0.004000,0.000000,0.000000,0.000000,0.222602,0.000000,0.217560,0.350417,1.000000,0.751812,0,0.00,candidate,1784341812,1784312700
