position_id,asset,side,ret_1_dir,ret_6_dir,ret_12_dir,ret_48_dir,sigma_bar_pct,vol_percentile,imbalance_dir,spread_bps,depth_log,fv_edge_bps,basis_dir,volume_z,funding_dir,mom_dir,drawdown_pct,regime_bull_quiet,regime_bull_vol,regime_range,regime_bear,regime_crisis,corr_fast,corr_shift,turbulence_pct,sent_dir,sent_fear,fear_greed,dominance_delta,equity_risk_z,hour_sin,hour_cos,weekend,imbalance_delta_dir,other_ret_6_dir,depth_ratio,mtf_align,pd_zone,liq_pocket_pull,fvg_pull,fvg_liq_confluence,poc_dist,va_pos,regime_age,funding_dist,venue_disloc_dir,th_grid,th_metronome,th_clockwork,th_stopzone,th_barclose,opt_pcr_z,opt_oi_pcr_z,opt_iv_skew,manip_suspect,pat_engulf_dir,pat_hammer_dir,pat_marubozu_dir,vol_term,mkt_ret_6_dir,book_touch_share,flow_tox,direction,gate_confidence,label,net_pnl_usd,source,ts,signal_ts,barrier,probe,disp,candidate_id,book,label_era,pt_frac,sl_frac,sg_flow,sg_delta,sg_accum,sg_burst,sg_trend,sg_evidence,sg_conc
cand-729bcea7-17575,ETH,long,-0.035286,0.620001,1.126903,0.456050,0.117209,0.266667,1.203589,0.005168,0.769897,-0.002992,-0.359885,0.435442,0.003225,-0.333333,0.358409,0.000000,0.000000,1.000000,0.000000,0.000000,0.836341,0.039593,0.032000,0.023352,0.000000,0.310000,0.017807,0.000000,0.087156,0.996195,0.000000,1.474761,0.255015,0.744163,1.000000,0.733890,0.923140,0.880919,1.000000,0.109163,0.000000,1.000000,0.958077,-0.049094,0.011000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0.092314,0.000000,0.398449,0.074906,-0.857946,1.098630,0.000587,0.449822,1.000000,0.872611,0,0.00,candidate,1784767013,1784765700,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-729bcea7-17402,BTC,long,0.784875,-0.044743,-0.591579,0.755786,0.086899,0.283333,0.955906,0.001511,0.848944,-0.033254,-0.339545,0.700451,-0.001799,-0.333333,0.260239,0.000000,0.000000,1.000000,0.000000,0.000000,-0.045791,-0.045136,0.396000,0.022797,0.000000,0.330000,0.022678,0.000000,-0.998392,-0.056693,0.000000,-0.288548,-0.096696,0.827504,1.000000,0.743532,0.897098,0.000000,0.000000,0.090660,0.014694,1.000000,0.776223,-0.065349,0.008000,0.000000,0.000000,0.412000,0.024000,0.000000,0.000000,0.000000,0.221656,0.000000,-0.011102,0.894632,-0.072067,-0.666823,0.708986,0.587414,1.000000,0.873132,0,0.00,candidate,1784767044,1784742000,sl,,SZ-046,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-729bcea7-17518,ADA,long,0.402114,0.168144,0.467803,-0.856127,0.234379,0.606944,0.565045,0.404200,0.674988,0.000000,-0.397153,-0.638196,0.000000,-0.333333,0.514237,0.000000,0.000000,1.000000,0.000000,0.000000,0.025544,0.025655,0.132000,0.023706,0.000000,0.330000,-0.019572,0.000000,-0.450098,0.892979,0.000000,-0.494267,0.139635,0.678429,1.000000,0.343036,0.480267,0.814259,0.000000,0.081188,0.000000,0.037516,0.221304,0.000000,0.007000,0.000000,0.000000,0.000000,0.013000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051915,-0.772152,-0.645484,0.156939,0.399268,0.391772,1.000000,0.877592,0,0.00,candidate,1784767044,1784757900,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-729bcea7-17570,BTC,long,1.733937,1.888850,0.819192,1.106456,0.073777,0.206667,1.039942,0.001511,0.850437,0.000000,0.049746,2.353705,0.034637,-0.333333,0.262590,0.000000,0.000000,1.000000,0.000000,0.000000,0.906295,0.103092,0.032000,0.023352,0.000000,0.310000,0.003125,0.000000,0.043619,0.999048,0.000000,0.466511,0.330127,0.823207,1.000000,0.940389,0.987659,0.000000,0.000000,0.101232,0.021286,1.000000,0.977126,-0.055009,0.020000,0.000000,0.000000,0.674000,0.000000,0.000000,0.000000,-3.000000,0.253253,0.000000,-0.050429,0.775435,0.146432,2.055471,0.062918,0.365611,1.000000,1.000000,0,0.00,candidate,1784767044,1784765100,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-729bcea7-17580,ARB,long,2.906565,2.976394,4.018953,-0.104593,0.152066,0.166667,0.820290,1.103144,0.841622,0.000000,2.002644,-0.246108,0.000000,-0.333333,0.495460,0.000000,0.000000,1.000000,0.000000,0.000000,-0.048227,-0.038417,0.032000,0.023352,0.000000,0.310000,0.008479,0.000000,0.126199,0.992005,0.000000,-0.126800,0.342107,0.973339,1.000000,0.956522,0.963249,0.834620,1.000000,0.413451,0.336323,1.000000,0.938244,0.000000,0.394000,0.000000,0.000000,0.267000,0.000000,0.000000,0.000000,-3.000000,0.474184,0.000000,0.000000,1.000000,-0.140544,1.062708,0.057281,0.775369,1.000000,1.000000,0,0.00,candidate,1784767044,1784766000,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-729bcea7-17388,ETH,long,0.628259,1.556711,1.444633,1.940893,0.128705,0.350000,1.314673,0.051282,0.832160,0.000000,0.599439,0.245211,-0.024977,-0.333333,0.355651,0.000000,0.000000,1.000000,0.000000,0.000000,-0.053832,-0.051004,0.236000,0.023091,0.000000,0.330000,0.032540,0.000000,-0.942641,-0.333807,0.000000,0.652826,0.320125,1.546045,1.000000,0.985332,0.989257,0.000000,0.000000,0.180336,0.151990,1.000000,0.912449,-0.002564,0.007000,0.000000,0.000000,0.843000,0.006000,0.000000,0.000000,0.000000,0.523005,0.000000,0.547792,0.144804,0.412656,1.488561,0.077745,0.657693,1.000000,1.000000,0,0.00,candidate,1784767313,1784738100,time,,SZ-020: entry cooldown active,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-729bcea7-17564,DOGE,long,0.379483,1.534843,-0.005196,0.605053,0.099205,0.075000,0.948528,0.156369,0.639599,-0.043874,-0.276322,-0.231717,0.000000,-0.333333,0.422850,0.000000,0.000000,1.000000,0.000000,0.000000,-0.228793,-0.239571,0.032000,0.023719,0.000000,0.330000,-0.001122,0.000000,-0.043619,0.999048,0.000000,0.099364,0.230467,0.530703,-1.000000,0.621314,0.894728,0.793120,1.000000,0.114268,0.000000,0.105110,0.019568,0.000000,0.004000,0.000000,0.000000,0.000000,0.007000,0.000000,0.000000,-3.000000,0.000000,0.000000,0.853057,0.076389,0.277866,1.572045,0.112591,0.603838,1.000000,0.745527,0,0.00,candidate,1784767614,1784763600,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-729bcea7-17568,ADA,long,-0.262872,1.040693,0.025026,-0.010009,0.198580,0.473611,1.098612,0.005734,0.700772,0.000000,0.076193,1.256846,0.000000,-0.333333,0.517983,0.000000,0.000000,1.000000,0.000000,0.000000,-0.031948,-0.023766,0.032000,0.023352,0.000000,0.310000,0.003125,0.000000,0.026177,0.999657,0.000000,1.051354,0.256877,1.485543,0.000000,0.452167,0.719608,0.646163,1.000000,-0.018703,0.000000,0.115783,0.986501,0.000000,0.000000,0.000000,0.000000,0.000000,0.011000,0.000000,0.000000,-3.000000,0.000000,0.000000,0.202275,0.045936,-0.035852,0.691086,0.015259,0.502058,1.000000,0.872643,1,0.00,candidate,1784767644,1784764800,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-729bcea7-17389,XRP,long,-2.254126,1.107196,-0.265204,2.117684,0.105746,0.198611,0.054620,0.008671,0.779737,-0.184329,-0.444938,-0.461046,0.000000,-0.333333,0.397455,0.000000,0.000000,1.000000,0.000000,0.000000,0.054199,0.051213,0.396000,0.023090,0.000000,0.330000,0.000000,0.000000,-0.955020,-0.296542,0.000000,0.000000,0.350285,1.345889,1.000000,0.813060,0.873299,0.000000,0.000000,0.303536,0.109222,0.658108,0.892380,0.000000,0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012665,-0.887460,0.433047,0.934778,0.149502,0.619467,1.000000,0.877534,0,0.00,candidate,1784767862,1784738700,time,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-729bcea7-17390,ETH,long,-1.295298,0.971805,0.291644,1.693013,0.130734,0.360000,0.054430,0.005130,0.836203,0.000000,-0.281510,-0.329908,-0.027081,-0.333333,0.352322,0.000000,0.000000,1.000000,0.000000,0.000000,-0.046802,-0.044011,0.396000,0.023090,0.000000,0.330000,0.000000,0.000000,-0.957571,-0.288196,0.000000,0.000000,0.183501,1.728138,1.000000,0.806519,0.857737,0.000000,0.000000,0.102160,0.072816,1.000000,0.889244,0.100052,0.012000,0.000000,0.000000,0.720000,0.000000,0.000000,0.000000,0.000000,0.230764,0.000000,-0.016501,-0.802956,0.472198,0.780748,0.529394,0.652666,1.000000,1.000000,0,0.00,candidate,1784767922,1784738700,time,,SZ-020: entry cooldown active,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-729bcea7-17392,ETH,long,-0.337459,1.139711,0.478643,1.510959,0.130914,0.363333,0.396094,0.005131,0.814358,0.000000,-0.147505,-0.500787,-0.028876,-0.333333,0.352322,0.000000,0.000000,1.000000,0.000000,0.000000,-0.057437,-0.053268,0.396000,0.023090,0.000000,0.330000,0.000000,0.000000,-0.962455,-0.271440,0.000000,-0.670396,0.268430,1.143113,1.000000,0.786496,0.842945,0.937914,1.000000,0.093368,0.063951,1.000000,0.880846,-0.094919,0.009000,0.000000,0.000000,0.658000,0.000000,0.000000,0.000000,0.000000,0.153730,0.000000,-0.555940,-0.254386,0.460075,1.062896,0.168959,0.650718,1.000000,0.877534,0,0.00,candidate,1784768223,1784739000,time,,SZ-020: entry cooldown active,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
d3b7d8c8-5673-4912-85ff-a1b4a441fa1c,ADA,short,2.798811,1.654036,1.774932,0.342727,0.224432,0.572222,0.464348,0.328637,0.638766,0.371750,0.737042,0.104490,-0.000000,0.333333,0.518497,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.016000,-0.023713,0.000000,0.330000,0.000000,0.000000,-0.169350,0.985556,0.000000,-0.000000,0.417461,0.598049,0.000000,0.000000,1.000000,0.896230,1.000000,-0.131908,-0.056925,0.084390,0.080680,-0.000000,0.001000,0.000000,0.000000,0.577000,0.000000,0.000000,0.000000,-3.000000,0.000000,1.000000,0.016318,0.872260,0.005526,1.014446,0.153374,0.389480,-1.000000,1.000000,0,-0.43,live,1784768294,1784762502,realized,1,entered,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-404cc552-17749,XRP,long,-0.410430,-0.931641,-0.817066,-0.236797,0.113602,0.240278,0.618813,0.096711,0.777893,-0.690723,-0.851368,-0.416379,0.000000,-0.333333,0.405809,0.000000,0.000000,1.000000,0.000000,0.000000,-0.057860,-0.054865,0.016000,0.023713,0.000000,0.330000,0.000000,0.000000,-0.173648,0.984808,0.000000,0.000000,-0.417461,1.652823,0.000000,0.347625,0.834866,0.932685,1.000000,0.028484,0.000000,0.928327,0.081722,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0.000000,0.000000,0.182904,-0.572327,0.082776,-1.964480,0.073442,0.452356,1.000000,0.750201,0,0.00,candidate,1784768645,1784762100,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-404cc552-17760,DOGE,long,0.067299,-0.632532,-0.506245,0.516534,0.100083,0.079167,0.276136,0.038482,0.692451,0.000000,-0.059296,0.831215,0.000000,-0.333333,0.422850,0.000000,0.000000,1.000000,0.000000,0.000000,-0.398349,-0.077485,0.032000,0.023719,0.000000,0.330000,0.000000,0.000000,-0.100188,0.994969,0.000000,0.000000,-0.300344,1.020668,-1.000000,0.548015,0.874275,0.772604,1.000000,0.102105,0.000000,0.096319,0.045941,0.000000,0.005000,0.000000,0.000000,0.989000,0.000000,0.000000,0.000000,-3.000000,0.000000,0.000000,0.038043,0.804954,0.300708,-0.688191,0.189744,0.527195,1.000000,0.745582,0,0.00,candidate,1784768706,1784763000,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-404cc552-17787,ADA,long,-0.697354,1.365254,1.774566,0.464677,0.183507,0.402778,0.495171,0.108237,0.664227,0.000000,0.031054,-0.442879,0.000000,-0.333333,0.510955,0.000000,0.000000,1.000000,0.000000,0.000000,-0.035296,-0.033641,0.012000,0.023706,0.000000,0.310000,-0.016569,0.000000,0.190809,0.981627,0.000000,-0.603441,0.004649,0.999407,1.000000,0.762634,0.844062,0.800430,1.000000,0.147067,0.000000,0.142066,0.907653,0.000000,0.006000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0.097998,-1.000000,-0.010853,-0.891892,-0.176694,0.510911,0.242019,0.595872,1.000000,0.877737,0,0.00,candidate,1784768735,1784766900,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-404cc552-17789,ADA,long,-0.640838,0.826429,1.507832,0.371525,0.182163,0.393056,0.244164,0.005694,0.638439,0.000000,-0.035608,-0.901479,0.000000,-0.333333,0.510955,0.000000,0.000000,1.000000,0.000000,0.000000,-0.051751,-0.048393,0.012000,0.026282,0.000000,0.310000,-0.016569,0.000000,0.212178,0.977231,0.000000,-0.854449,0.044966,0.713817,1.000000,0.703436,0.804945,0.954133,1.000000,0.130957,0.000000,0.145633,0.896953,0.000000,0.006000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0.054037,0.000000,0.087675,-0.517787,-0.121733,0.465168,0.058662,0.598244,1.000000,0.877683,0,0.00,candidate,1784768735,1784767200,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8721b897-8b8c-4eaa-bc0a-c9fd2862ee16,SUI,short,-0.241746,-1.384052,-0.943658,0.034884,0.108259,0.050000,0.352846,0.261335,0.830387,0.000000,0.448368,-0.070822,-0.000000,0.333333,0.486173,0.000000,0.000000,1.000000,0.000000,0.000000,-0.001432,0.002244,0.032000,-0.023352,0.000000,0.310000,0.017807,0.000000,0.087156,0.996195,0.000000,-0.280196,-0.178004,0.997500,-1.000000,0.555556,0.847355,0.986916,1.000000,0.125660,0.000000,1.000000,0.957036,-0.000000,0.456000,0.000000,0.000000,0.913000,0.034000,0.000000,0.000000,-3.000000,0.006430,-0.000000,0.734694,0.142857,-0.324363,-1.131282,0.033879,0.607366,-1.000000,0.745495,0,-0.12,live,1784768756,1784766048,realized,1,entered,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-404cc552-17791,DOGE,short,-0.991215,-0.530406,-0.871645,-1.116576,0.088947,0.050000,1.696112,0.171085,0.695942,0.000000,-0.217454,-0.138629,-0.000000,1.000000,0.420364,0.000000,0.000000,1.000000,0.000000,0.000000,0.275113,-0.049344,0.012000,-0.026282,0.000000,0.310000,-0.016569,0.000000,0.224951,0.974370,0.000000,0.307634,-0.038767,1.084594,0.000000,0.870997,0.736988,0.955845,1.000000,0.188670,0.000000,0.148413,0.889659,-0.000000,0.000000,0.000000,0.000000,0.633000,0.002000,0.000000,0.000000,-3.000000,0.000000,-0.000000,0.643338,-0.197917,-0.420594,-1.046713,0.002796,0.721950,-1.000000,0.872778,0,0.00,candidate,1784769005,1784767500,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-404cc552-17795,ETH,short,0.065367,0.717841,-0.453255,-0.603697,0.102782,0.213333,0.272556,0.005177,0.826329,0.000000,-0.044812,-0.437547,-0.005508,0.333333,0.355744,0.000000,0.000000,1.000000,0.000000,0.000000,-0.044932,-0.039889,0.012000,-0.026282,0.000000,0.310000,-0.009275,0.000000,0.258819,0.965926,0.000000,1.144208,0.279794,1.560242,-1.000000,0.705625,0.777419,0.934707,0.000000,0.056013,0.000000,1.000000,0.873897,0.250999,0.011000,0.000000,0.000000,0.513000,0.000000,0.000000,0.000000,-3.000000,0.263971,-0.000000,0.260326,0.151111,-0.329627,0.071076,0.198015,0.477198,-1.000000,0.877662,0,0.00,candidate,1784769307,1784767800,sl,,SZ-046,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
a71e54c6-ffa7-41a0-8a87-19b3d7c2af17,XRP,long,-0.324931,-0.481146,-0.026803,0.491302,0.094342,0.140278,0.402516,0.026298,0.757641,0.000000,-0.060627,-0.512111,0.000000,-0.333333,0.402406,0.000000,0.000000,1.000000,0.000000,0.000000,-0.039017,-0.034794,0.012000,0.026282,0.000000,0.310000,-0.009275,0.000000,0.254602,0.967046,0.000000,-0.617449,-0.180726,1.030771,1.000000,0.657596,0.911817,0.798085,0.000000,0.070521,0.000000,0.996560,0.877023,0.000000,0.012000,0.000000,0.000000,0.725000,0.007000,0.000000,0.000000,-3.000000,0.000000,0.000000,-0.681490,0.125000,-0.778400,-0.036155,0.010145,0.471266,1.000000,0.877662,0,-0.14,live,1784769504,1784768362,realized,1,entered,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-a4247d91-17999,LINK,long,-1.888307,-1.614702,0.365039,-0.014936,0.089493,0.062500,0.419124,0.162862,0.681608,-0.692693,-0.825869,-0.258466,0.000000,-0.333333,0.281766,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.012000,0.026003,0.000000,0.310000,0.000000,0.000000,0.284015,0.958820,0.000000,0.000000,-0.275359,0.936978,1.000000,0.538767,0.834032,0.950125,1.000000,0.026491,0.000000,1.000000,0.861412,0.000000,0.008000,0.000000,0.000000,0.406000,0.000000,0.000000,0.000000,-3.000000,0.000000,0.000000,0.000000,-1.000000,-0.031514,-0.323374,0.014230,0.354396,1.000000,0.750434,0,0.00,candidate,1784769534,1784768100,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-a4247d91-17826,MINA,long,0.000000,2.152346,0.151898,1.142693,0.082075,0.009722,0.914627,1.512042,0.675620,-0.485587,0.145689,-0.344109,0.000000,-0.333333,0.480135,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.112000,0.023297,0.000000,0.330000,0.000000,0.000000,-0.973379,0.229200,0.000000,0.000000,-0.422829,1.221755,1.000000,0.323232,0.517847,0.967617,0.000000,0.069894,0.000000,1.000000,0.639149,0.000000,0.220000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.884085,0.000000,0.000000,0.000000,0.696525,-2.026333,0.002418,0.488711,1.000000,0.750668,0,0.00,candidate,1784769684,1784745900,sl,,SZ-045,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-a4247d91-17892,MINA,long,4.317188,1.762486,1.246266,-0.465935,0.080393,0.008333,0.744576,1.734229,0.683556,-0.113236,0.504568,-0.120042,0.000000,-0.333333,0.483502,0.000000,0.000000,1.000000,0.000000,0.000000,-0.065254,-0.061332,0.096000,0.025260,0.000000,0.330000,0.000000,0.000000,-0.619094,0.785317,0.000000,0.000000,0.045666,1.212987,0.000000,0.181818,0.415331,0.938646,0.000000,0.009474,0.000000,1.000000,0.318153,0.000000,0.023000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.733609,0.000000,0.000000,1.000000,-0.428262,-0.084052,0.015318,0.802126,1.000000,0.750587,0,0.00,candidate,1784769684,1784755200,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-a4247d91-17906,MINA,long,1.615481,2.422429,1.712917,-0.232872,0.080374,0.008333,0.734453,1.515315,0.687519,-0.675910,0.081692,-0.197357,0.000000,-0.333333,0.481033,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.132000,0.023712,0.000000,0.330000,0.000000,0.000000,-0.537300,0.843391,0.000000,0.000000,0.446314,1.000000,1.000000,0.242424,0.459343,0.909890,0.000000,0.035413,0.002704,1.000000,0.269843,0.000000,0.063000,0.000000,0.000000,0.856000,0.000000,0.000000,0.000000,0.000000,0.164730,0.000000,0.000000,0.000000,-0.397116,1.729462,0.064354,0.802420,1.000000,0.877488,0,0.00,candidate,1784769684,1784756400,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-a4247d91-17912,MINA,long,0.000000,0.659518,1.712917,0.077691,0.080374,0.008333,0.583548,1.515315,0.701964,-0.577294,-0.000977,-0.228909,0.000000,-0.333333,0.481033,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.132000,0.023712,0.000000,0.330000,0.000000,0.000000,-0.507538,0.861629,0.000000,-0.181442,0.427111,1.216267,1.000000,0.242424,0.459343,0.909890,0.000000,0.035413,0.002704,1.000000,0.254158,0.000000,0.095000,0.458000,0.000000,0.856000,0.000000,0.000000,0.000000,0.000000,0.586684,0.000000,0.000000,0.000000,-0.346057,1.538891,0.083313,0.802175,1.000000,0.877488,0,0.00,candidate,1784769684,1784757000,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-a4247d91-17988,MINA,long,2.653613,3.257056,2.611299,1.036052,0.081497,0.011111,1.098612,1.297017,0.657181,-0.159868,0.172868,5.000000,0.000000,-0.333333,0.481594,0.000000,0.000000,1.000000,0.000000,0.000000,-0.056347,-0.052689,0.012000,0.023706,0.000000,0.310000,0.000000,0.000000,0.177944,0.984041,0.000000,0.000000,0.209679,1.050195,1.000000,1.000000,1.000000,0.945993,1.000000,0.056978,0.000000,1.000000,0.913927,0.000000,0.116000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,-3.000000,0.820903,0.000000,0.000000,0.000000,-0.159551,1.694667,0.211464,0.922926,1.000000,0.750517,0,0.00,candidate,1784769684,1784766900,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-a4247d91-18000,MINA,long,0.000000,1.086748,2.310345,1.039317,0.081241,0.009722,0.928320,1.294778,0.648833,0.000000,0.870250,-0.229106,0.000000,-0.333333,0.480471,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.012000,0.026003,0.000000,0.310000,0.000000,0.000000,0.300706,0.953717,0.000000,0.000000,-0.273636,0.607566,1.000000,1.000000,1.000000,0.945993,1.000000,0.056978,0.000000,1.000000,0.854120,0.000000,0.133000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0.677666,0.000000,0.000000,0.000000,-0.130344,-0.235475,0.088819,0.923439,1.000000,0.750435,0,0.00,candidate,1784769684,1784768400,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-a4247d91-18001,SUI,short,0.700305,0.685843,0.161739,0.343404,0.093458,0.034722,1.014876,0.130984,0.817760,0.000000,-0.015882,-0.358052,-0.000000,0.333333,0.470115,0.000000,0.000000,1.000000,0.000000,0.000000,0.020183,0.018944,0.012000,-0.026003,0.000000,0.310000,0.022156,0.000000,0.321439,0.946930,0.000000,-0.000000,0.153590,1.000000,-1.000000,0.439394,0.873423,0.943259,1.000000,0.102625,0.000000,1.000000,0.843672,-0.000000,0.314000,0.000000,0.000000,0.563000,0.000000,0.000000,0.000000,-3.000000,0.097998,-0.000000,0.083333,0.500000,-0.253646,0.481361,0.145551,0.670445,-1.000000,0.872604,0,0.00,candidate,1784769955,1784768700,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-a4247d91-17928,MINA,long,-4.687821,-1.913796,-0.876207,-1.864635,0.078570,0.006944,-0.033096,1.518603,0.691767,-0.892566,-0.325549,-0.162608,0.000000,-0.333333,0.481033,0.000000,0.000000,1.000000,0.000000,0.000000,-0.027061,-0.025843,0.132000,0.023709,0.000000,0.330000,0.002948,0.000000,-0.402747,0.915311,0.000000,-0.274371,-0.091998,1.217537,1.000000,0.131579,0.761233,0.938499,1.000000,-0.038257,0.000000,1.000000,0.196813,0.000000,0.216000,0.348000,0.000000,0.276000,0.000000,0.000000,0.000000,0.000000,0.778530,0.000000,0.000000,0.000000,-0.263669,-0.638990,0.058817,0.405074,1.000000,0.877585,0,0.00,candidate,1784769985,1784758800,trail,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-a4247d91-17944,MINA,long,0.000000,-1.988497,-1.406080,-1.032988,0.075619,0.005556,0.229102,0.651678,0.699392,-0.691010,-0.435343,-0.290167,0.000000,-0.333333,0.482941,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.080000,0.023716,0.000000,0.330000,0.000000,0.000000,-0.284015,0.958820,0.000000,0.000000,0.055839,1.319694,0.000000,0.166667,0.819116,0.786557,1.000000,-0.038257,0.000000,1.000000,0.135779,0.000000,0.141000,0.000000,0.000000,0.276000,0.000000,0.000000,0.000000,0.000000,0.311145,0.000000,0.000000,0.000000,-0.310589,-0.857974,0.039736,0.980182,1.000000,0.750211,0,0.00,candidate,1784769985,1784760300,trail,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-a4247d91-17945,MINA,long,0.000000,0.000000,-1.407294,-1.033880,0.075554,0.005556,0.999141,1.736865,0.692064,-1.115739,-0.575580,-0.290167,0.000000,-0.333333,0.482941,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.080000,0.023716,0.000000,0.330000,0.000000,0.000000,-0.275637,0.961262,0.000000,0.770420,0.055839,0.981167,0.000000,0.166667,0.819116,0.786557,1.000000,-0.038257,0.000000,1.000000,0.131609,0.000000,0.151000,0.000000,0.000000,0.276000,0.000000,0.000000,0.000000,0.000000,0.456491,0.000000,0.000000,0.000000,-0.310589,-0.431193,0.144368,0.980235,1.000000,0.750211,0,0.00,candidate,1784769985,1784760600,trail,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
