ts,equity,daily_pnl
1784763948,4976.02,-7.35
1784763963,4976.02,-7.35
1784763978,4976.01,-7.35
1784763993,4976.02,-7.35
1784764008,4976.02,-7.35
1784764023,4976.02,-7.35
1784764038,4976.02,-7.35
1784764053,4976.02,-7.35
1784764068,4976.01,-7.35
1784764091,4976.02,-7.35
1784764106,4976.02,-7.35
1784764121,4976.02,-7.35
1784764136,4976.02,-7.35
1784764151,4976.02,-7.35
1784764166,4976.02,-7.35
1784764181,4976.03,-7.35
1784764196,4976.02,-7.35
1784764211,4976.03,-7.35
1784764226,4976.02,-7.35
1784764241,4976.02,-7.35
1784764256,4976.03,-7.35
1784764271,4976.02,-7.35
1784764286,4976.02,-7.35
1784764301,4976.02,-7.35
1784764316,4976.02,-7.35
1784764331,4976.02,-7.35
1784764346,4976.02,-7.35
1784764361,4976.02,-7.35
1784764376,4976.02,-7.35
1784764392,4976.02,-7.35
1784764407,4976.02,-7.35
1784764422,4976.02,-7.35
1784764437,4976.01,-7.35
1784764452,4976.01,-7.35
1784764467,4976.01,-7.35
1784764482,4976.00,-7.35
1784764497,4976.00,-7.35
1784764512,4976.00,-7.35
1784764527,4976.00,-7.35
1784764542,4976.00,-7.35
1784764557,4976.00,-7.35
1784764572,4976.00,-7.35
1784764587,4975.99,-7.35
1784764602,4976.00,-7.35
1784764617,4975.98,-7.35
1784764634,4975.99,-7.35
1784764649,4975.99,-7.35
1784764664,4975.99,-7.35
1784764679,4975.97,-7.35
1784764694,4975.97,-7.35
1784764709,4975.97,-7.35
1784764724,4975.98,-7.35
1784764739,4975.98,-7.35
1784764754,4975.98,-7.35
1784764769,4975.97,-7.35
1784764784,4975.97,-7.35
1784764799,4975.97,-7.35
1784764814,4975.99,0.00
1784764829,4976.00,0.00
1784764844,4976.01,0.00
1784764859,4976.00,0.00
1784764874,4975.99,0.00
1784764889,4975.99,0.00
1784764904,4975.99,0.00
1784764919,4975.99,0.00
1784764934,4975.99,0.00
1784764949,4976.00,0.00
1784764964,4976.00,0.00
1784764979,4976.00,0.00
1784765003,4976.00,0.00
1784765018,4976.01,0.00
1784765033,4976.01,0.00
1784765048,4976.02,0.00
1784765063,4976.02,0.00
1784765078,4976.01,0.00
1784765093,4976.02,0.00
1784765108,4976.02,0.00
1784765133,4976.02,0.00
1784765148,4976.02,0.00
1784765164,4976.03,0.00
1784765179,4976.03,0.00
1784765194,4976.03,0.00
1784765209,4976.02,0.00
1784765224,4976.03,0.00
1784765239,4976.04,0.00
1784765254,4976.04,0.00
1784765269,4976.03,0.00
1784765284,4976.00,0.00
1784765299,4976.00,0.00
1784765314,4976.01,0.00
1784765329,4976.01,0.00
1784765344,4976.02,0.00
1784765359,4976.02,0.00
1784765374,4976.01,0.00
1784765389,4976.01,0.00
1784765404,4976.01,0.00
1784765419,4976.01,0.00
1784765434,4976.01,0.00
1784765449,4976.05,0.00
1784765464,4976.04,0.00
1784765479,4976.04,0.00
1784765494,4976.04,0.00
1784765509,4976.05,0.00
1784765524,4976.04,0.00
1784765539,4976.03,0.00
1784765554,4976.03,0.00
1784765569,4976.03,0.00
1784765584,4976.02,0.00
1784765599,4976.02,0.00
1784765615,4976.02,0.00
1784765630,4976.01,0.00
1784765645,4976.03,0.00
1784765660,4976.03,0.00
1784765675,4976.03,0.00
1784765690,4976.03,0.00
1784765705,4976.02,0.00
1784765720,4976.03,0.00
1784765735,4976.03,0.00
1784765750,4976.06,0.00
1784765765,4976.07,0.00
1784765780,4976.06,0.00
1784765795,4976.06,0.00
1784765810,4976.07,0.00
1784765825,4976.07,0.00
1784765840,4976.08,0.00
1784765855,4976.08,0.00
1784765870,4976.09,0.00
1784765885,4976.05,0.00
1784765900,4976.04,0.00
1784765922,4976.04,0.00
1784765937,4975.98,-0.03
1784765952,4975.98,-0.03
1784765967,4975.97,-0.03
1784765982,4975.97,-0.03
1784765997,4975.97,-0.03
1784766012,4975.97,-0.03
1784766027,4975.93,-0.03
1784766042,4975.92,-0.03
1784766057,4975.88,-0.03
1784766072,4975.85,-0.03
1784766087,4975.85,-0.03
1784766102,4975.85,-0.03
1784766117,4975.85,-0.03
1784766132,4975.83,-0.03
1784766147,4975.83,-0.03
1784766163,4975.83,-0.03
1784766178,4975.82,-0.03
1784766193,4975.80,-0.03
1784766208,4975.80,-0.03
1784766223,4975.80,-0.03
1784766238,4975.80,-0.03
1784766253,4975.80,-0.03
1784766268,4975.80,-0.03
1784766283,4975.80,-0.03
1784766298,4975.80,-0.03
1784766313,4975.80,-0.03
1784766328,4975.79,-0.03
1784766343,4975.77,-0.03
1784766358,4975.75,-0.03
1784766373,4975.70,-0.03
1784766388,4975.70,-0.03
1784766403,4975.71,-0.03
1784766418,4975.71,-0.03
1784766433,4975.69,-0.03
1784766448,4975.64,-0.03
1784766464,4975.62,-0.03
1784766479,4975.62,-0.03
1784766494,4975.59,-0.03
1784766509,4975.59,-0.03
1784766524,4975.62,-0.03
1784766539,4975.66,-0.03
1784766554,4975.67,-0.03
1784766569,4975.66,-0.03
1784766584,4975.69,-0.03
1784766599,4975.69,-0.03
1784766614,4975.68,-0.03
1784766629,4975.69,-0.03
1784766649,4975.72,-0.03
1784766772,4975.75,-0.03
1784766803,4975.67,-0.14
1784766818,4975.67,-0.14
1784766833,4975.67,-0.14
1784766848,4975.69,-0.14
1784766863,4975.69,-0.14
1784766878,4975.69,-0.14
1784766893,4975.69,-0.14
1784766908,4975.69,-0.14
1784766923,4975.67,-0.14
1784766938,4975.67,-0.14
1784766953,4975.67,-0.14
1784766968,4975.67,-0.14
1784766984,4975.67,-0.14
1784766999,4975.65,-0.14
1784767014,4975.64,-0.14
1784767029,4975.65,-0.14
1784767044,4975.66,-0.14
1784767059,4975.66,-0.14
1784767074,4975.66,-0.14
1784767089,4975.66,-0.14
1784767104,4975.66,-0.14
1784767119,4975.67,-0.14
1784767134,4975.66,-0.14
1784767149,4975.66,-0.14
1784767164,4975.66,-0.14
1784767179,4975.66,-0.14
1784767194,4975.66,-0.14
1784767209,4975.66,-0.14
1784767224,4975.66,-0.14
1784767239,4975.66,-0.14
1784767254,4975.67,-0.14
1784767269,4975.67,-0.14
1784767284,4975.67,-0.14
1784767299,4975.67,-0.14
1784767314,4975.66,-0.14
1784767329,4975.67,-0.14
1784767344,4975.67,-0.14
1784767359,4975.67,-0.14
1784767374,4975.69,-0.14
1784767389,4975.68,-0.14
1784767405,4975.68,-0.14
1784767420,4975.69,-0.14
1784767435,4975.69,-0.14
1784767450,4975.69,-0.14
1784767465,4975.69,-0.14
1784767480,4975.68,-0.14
1784767495,4975.68,-0.14
1784767510,4975.67,-0.14
1784767525,4975.67,-0.14
1784767540,4975.67,-0.14
1784767555,4975.67,-0.14
1784767570,4975.67,-0.14
1784767585,4975.67,-0.14
1784767600,4975.67,-0.14
1784767615,4975.66,-0.14
1784767630,4975.66,-0.14
1784767645,4975.66,-0.14
1784767660,4975.66,-0.14
1784767675,4975.66,-0.14
1784767690,4975.66,-0.14
1784767713,4975.68,-0.14
1784767728,4975.68,-0.14
1784767743,4975.67,-0.14
1784767758,4975.67,-0.14
1784767773,4975.67,-0.14
1784767788,4975.66,-0.14
1784767803,4975.65,-0.14
1784767818,4975.65,-0.14
1784767833,4975.65,-0.14
1784767848,4975.65,-0.14
1784767863,4975.64,-0.14
1784767878,4975.65,-0.14
1784767893,4975.66,-0.14
1784767908,4975.63,-0.14
1784767923,4975.64,-0.14
1784767938,4975.63,-0.14
1784767953,4975.62,-0.14
1784767968,4975.62,-0.14
1784767983,4975.61,-0.14
1784767998,4975.63,-0.14
1784768014,4975.63,-0.14
1784768029,4975.63,-0.14
1784768044,4975.63,-0.14
1784768059,4975.63,-0.14
1784768074,4975.63,-0.14
1784768089,4975.63,-0.14
1784768104,4975.63,-0.14
1784768119,4975.62,-0.14
1784768134,4975.63,-0.14
1784768149,4975.62,-0.14
1784768164,4975.63,-0.14
1784768179,4975.63,-0.14
1784768194,4975.62,-0.14
1784768209,4975.62,-0.14
1784768224,4975.62,-0.14
1784768239,4975.62,-0.14
1784768254,4975.62,-0.14
1784768269,4975.64,-0.14
1784768284,4975.62,-0.14
1784768299,4975.48,-0.52
1784768317,4975.48,-0.52
1784768332,4975.48,-0.52
1784768347,4975.48,-0.52
1784768362,4975.43,-0.52
1784768377,4975.43,-0.52
1784768392,4975.43,-0.52
1784768407,4975.44,-0.52
1784768422,4975.43,-0.52
1784768437,4975.43,-0.52
1784768452,4975.43,-0.52
1784768603,4975.46,-0.52
1784768646,4975.46,-0.52
1784768661,4975.46,-0.52
1784768676,4975.46,-0.52
1784768691,4975.47,-0.52
1784768706,4975.47,-0.52
1784768721,4975.47,-0.52
1784768736,4975.47,-0.52
1784768751,4975.46,-0.52
1784768766,4975.36,-0.59
1784768781,4975.35,-0.59
1784768796,4975.35,-0.59
1784768811,4975.34,-0.59
1784768826,4975.32,-0.59
1784768841,4975.35,-0.59
1784768856,4975.34,-0.59
1784768871,4975.34,-0.59
1784768886,4975.33,-0.59
1784768901,4975.33,-0.59
1784768916,4975.30,-0.59
1784768931,4975.25,-0.59
1784768946,4975.25,-0.59
1784768961,4975.25,-0.59
1784768976,4975.25,-0.59
1784768991,4975.24,-0.59
1784769006,4975.24,-0.59
1784769021,4975.25,-0.59
1784769036,4975.25,-0.59
1784769051,4975.27,-0.59
1784769066,4975.26,-0.59
1784769081,4975.28,-0.59
1784769096,4975.27,-0.59
1784769111,4975.27,-0.59
1784769126,4975.26,-0.59
1784769141,4975.27,-0.59
1784769156,4975.25,-0.59
1784769171,4975.25,-0.59
1784769186,4975.25,-0.59
1784769201,4975.24,-0.59
1784769217,4975.25,-0.59
1784769232,4975.25,-0.59
1784769247,4975.25,-0.59
1784769262,4975.25,-0.59
1784769277,4975.25,-0.59
1784769292,4975.25,-0.59
1784769307,4975.25,-0.59
1784769322,4975.25,-0.59
1784769342,4975.26,-0.59
1784769473,4975.17,-0.59
1784769504,4975.10,-0.69
1784769519,4975.11,-0.69
1784769535,4975.11,-0.69
1784769550,4975.11,-0.69
1784769565,4975.10,-0.69
1784769580,4975.11,-0.69
1784769595,4975.11,-0.69
1784769610,4975.11,-0.69
1784769625,4975.11,-0.69
1784769640,4975.12,-0.69
1784769655,4975.11,-0.69
1784769670,4975.12,-0.69
1784769685,4975.10,-0.69
1784769700,4975.10,-0.69
1784769715,4975.11,-0.69
1784769730,4975.11,-0.69
1784769745,4975.11,-0.69
1784769760,4975.11,-0.69
1784769775,4975.12,-0.69
1784769790,4975.11,-0.69
1784769805,4975.10,-0.69
1784769820,4975.11,-0.69
1784769835,4975.10,-0.69
1784769850,4975.09,-0.69
1784769865,4975.10,-0.69
1784769880,4975.11,-0.69
1784769895,4975.11,-0.69
1784769910,4975.08,-0.69
1784769925,4975.09,-0.69
1784769940,4975.09,-0.69
1784769955,4975.09,-0.69
1784769970,4975.09,-0.69
1784769985,4975.09,-0.69
1784770000,4975.09,-0.69
1784770015,4975.09,-0.69
1784770030,4975.10,-0.69
1784770045,4975.10,-0.69
1784770060,4975.11,-0.69
1784770075,4975.11,-0.69
1784770090,4975.10,-0.69
1784770106,4975.10,-0.69
1784770121,4975.11,-0.69
1784770136,4975.11,-0.69
1784770151,4975.11,-0.69
1784770166,4975.11,-0.69
1784770181,4975.11,-0.69
1784770196,4975.11,-0.69
1784770211,4975.11,-0.69
1784770226,4975.09,-0.69
1784770241,4975.07,-0.69
1784770256,4975.04,-0.69
1784770271,4975.05,-0.69
1784770286,4975.04,-0.69
1784770301,4975.04,-0.69
1784770316,4975.00,-0.69
1784770331,4975.01,-0.69
1784770346,4975.02,-0.69
1784770361,4975.02,-0.69
1784770376,4975.01,-0.69
1784770391,4975.01,-0.69
1784770414,4975.03,-0.69
1784770429,4975.02,-0.69
1784770444,4975.02,-0.69
1784770459,4975.02,-0.69
1784770474,4975.02,-0.69
1784770489,4975.01,-0.69
1784770504,4975.01,-0.69
1784770519,4975.01,-0.69
1784770534,4975.01,-0.69
1784770549,4975.00,-0.69
1784770564,4975.01,-0.69
1784770579,4975.01,-0.69
1784770594,4974.99,-0.69
1784770609,4974.99,-0.69
1784770624,4974.99,-0.69
1784770639,4974.99,-0.69
1784770654,4974.98,-0.69
1784770669,4974.98,-0.69
1784770684,4974.97,-0.69
1784770699,4974.97,-0.69
1784770715,4974.97,-0.69
1784770730,4974.97,-0.69
1784770745,4974.96,-0.69
1784770760,4974.98,-0.69
1784770775,4974.98,-0.69
1784770790,4974.98,-0.69
1784770805,4974.97,-0.69
1784770820,4974.97,-0.69
1784770835,4974.98,-0.69
1784770850,4974.98,-0.69
1784770865,4974.98,-0.69
1784770880,4974.97,-0.69
1784770895,4974.96,-0.69
1784770910,4974.96,-0.69
1784770925,4974.96,-0.69
1784770940,4974.97,-0.69
1784770955,4974.97,-0.69
1784770970,4974.99,-0.69
1784770985,4974.99,-0.69
1784771000,4974.99,-0.69
1784771015,4974.99,-0.69
1784771030,4974.99,-0.69
1784771045,4974.98,-0.69
1784771060,4974.99,-0.69
1784771075,4974.99,-0.69
1784771090,4974.99,-0.69
1784771105,4974.98,-0.69
1784771120,4974.97,-0.69
1784771135,4974.97,-0.69
1784771274,4974.99,-0.69
1784771304,4974.92,-0.80
1784771319,4974.92,-0.80
1784771335,4974.92,-0.80
1784771350,4974.93,-0.80
1784771365,4974.93,-0.80
1784771380,4974.93,-0.80
1784771395,4974.93,-0.80
1784771410,4974.92,-0.80
1784771425,4974.92,-0.80
1784771440,4974.93,-0.80
1784771455,4974.93,-0.80
1784771470,4974.94,-0.80
1784771485,4974.94,-0.80
1784771500,4974.94,-0.80
1784771515,4974.94,-0.80
1784771530,4974.94,-0.80
1784771545,4974.89,-0.80
1784771560,4974.89,-0.80
1784771575,4974.89,-0.80
1784771590,4974.89,-0.80
1784771605,4974.88,-0.80
1784771620,4974.89,-0.80
1784771635,4974.90,-0.80
1784771650,4974.90,-0.80
1784771665,4974.90,-0.80
1784771680,4974.91,-0.80
1784771695,4974.90,-0.80
1784771710,4974.91,-0.80
1784771725,4974.91,-0.80
1784771740,4974.91,-0.80
1784771755,4974.91,-0.80
1784771770,4974.91,-0.80
1784771785,4974.91,-0.80
1784771800,4974.91,-0.80
1784771815,4974.91,-0.80
1784771830,4974.91,-0.80
1784771845,4974.91,-0.80
1784771860,4974.91,-0.80
1784771875,4974.91,-0.80
1784771890,4974.91,-0.80
1784771905,4974.90,-0.80
1784771920,4974.90,-0.80
1784771935,4974.90,-0.80
1784771950,4974.91,-0.80
1784771965,4974.91,-0.80
1784771980,4974.91,-0.80
1784771995,4974.91,-0.80
1784772010,4974.90,-0.80
1784772025,4974.90,-0.80
1784772041,4974.90,-0.80
1784772174,4974.90,-0.80
1784772217,4974.90,-0.80
1784772232,4974.90,-0.80
1784772247,4974.90,-0.80
1784772262,4974.91,-0.80
1784772277,4974.90,-0.80
1784772292,4974.91,-0.80
1784772307,4974.91,-0.80
1784772322,4974.84,-0.83
1784772337,4974.83,-0.83
1784772352,4974.80,-0.83
1784772367,4974.80,-0.83
1784772382,4974.80,-0.83
1784772397,4974.80,-0.83
1784772412,4974.80,-0.83
1784772427,4974.80,-0.83
1784772442,4974.79,-0.83
1784772457,4974.80,-0.83
1784772472,4974.80,-0.83
1784772487,4974.79,-0.83
1784772502,4974.79,-0.83
1784772517,4974.78,-0.83
1784772532,4974.79,-0.83
1784772547,4974.79,-0.83
1784772562,4974.79,-0.83
1784772577,4974.79,-0.83
1784772592,4974.78,-0.83
1784772607,4974.79,-0.83
1784772622,4974.78,-0.83
1784772637,4974.79,-0.83
1784772652,4974.79,-0.83
1784772667,4974.79,-0.83
1784772682,4974.80,-0.83
1784772697,4974.80,-0.83
1784772712,4974.80,-0.83
1784772727,4974.80,-0.83
1784772742,4974.80,-0.83
1784772758,4974.80,-0.83
1784772773,4974.80,-0.83
1784772789,4974.80,-0.83
1784772804,4974.80,-0.83
1784772819,4974.79,-0.83
1784772834,4974.79,-0.83
1784772849,4974.79,-0.83
1784772864,4974.79,-0.83
1784772879,4974.79,-0.83
1784772894,4974.78,-0.83
1784772909,4974.76,-0.83
1784772924,4974.77,-0.83
1784772944,4974.77,-0.83
1784773074,4974.76,-0.83
1784773106,4974.75,-0.83
1784773121,4974.76,-0.83
1784773136,4974.76,-0.83
1784773151,4974.75,-0.83
1784773166,4974.76,-0.83
1784773181,4974.77,-0.83
1784773196,4974.77,-0.83
1784773211,4974.77,-0.83
1784773226,4974.77,-0.83
1784773241,4974.77,-0.83
1784773256,4974.70,-0.89
1784773271,4974.70,-0.89
1784773286,4974.70,-0.89
1784773301,4974.69,-0.89
1784773316,4974.69,-0.89
1784773331,4974.68,-0.89
1784773346,4974.69,-0.89
1784773361,4974.68,-0.89
1784773376,4974.68,-0.89
1784773391,4974.64,-0.89
1784773406,4974.65,-0.89
1784773421,4974.64,-0.89
1784773436,4974.63,-0.89
1784773451,4974.64,-0.89
1784773466,4974.65,-0.89
1784773481,4974.65,-0.89
1784773496,4974.65,-0.89
1784773511,4974.64,-0.89
1784773526,4974.64,-0.89
1784773541,4974.63,-0.89
1784773556,4974.62,-0.89
1784773571,4974.62,-0.89
1784773586,4974.62,-0.89
1784773601,4974.62,-0.89
1784773616,4974.56,-0.89
1784773631,4974.56,-0.89
1784773646,4974.56,-0.89
1784773661,4974.58,-0.89
1784773676,4974.58,-0.89
1784773691,4974.59,-0.89
1784773707,4974.59,-0.89
1784773722,4974.59,-0.89
1784773737,4974.60,-0.89
1784773752,4974.59,-0.89
1784773767,4974.59,-0.89
1784773782,4974.59,-0.89
1784773797,4974.60,-0.89
1784773812,4974.59,-0.89
1784773827,4974.60,-0.89
1784773843,4974.64,-0.89
1784773974,4974.66,-0.89
1784774006,4974.66,-0.89
1784774021,4974.66,-0.89
1784774036,4974.66,-0.89
1784774051,4974.67,-0.89
1784774066,4974.67,-0.89
1784774081,4974.67,-0.89
1784774096,4974.67,-0.89
1784774111,4974.67,-0.89
1784774126,4974.67,-0.89
1784774141,4974.67,-0.89
1784774156,4974.67,-0.89
1784774171,4974.67,-0.89
1784774186,4974.68,-0.89
1784774201,4974.68,-0.89
1784774216,4974.67,-0.89
1784774231,4974.66,-0.89
1784774246,4974.66,-0.89
1784774261,4974.66,-0.89
1784774276,4974.65,-0.89
1784774291,4974.65,-0.89
1784774306,4974.65,-0.89
1784774321,4974.64,-0.89
1784774336,4974.64,-0.89
1784774351,4974.64,-0.89
1784774366,4974.65,-0.89
1784774381,4974.65,-0.89
1784774396,4974.65,-0.89
1784774411,4974.65,-0.89
1784774426,4974.64,-0.89
1784774441,4974.64,-0.89
1784774456,4974.65,-0.89
1784774471,4974.64,-0.89
1784774486,4974.65,-0.89
1784774501,4974.65,-0.89
1784774516,4974.65,-0.89
1784774531,4974.66,-0.89
1784774546,4974.65,-0.89
1784774561,4974.66,-0.89
1784774576,4974.65,-0.89
1784774591,4974.65,-0.89
1784774607,4974.54,-0.98
1784774622,4974.55,-0.98
1784774637,4974.56,-0.98
1784774652,4974.56,-0.98
1784774667,4974.56,-0.98
1784774682,4974.56,-0.98
1784774697,4974.57,-0.98
1784774712,4974.57,-0.98
1784774727,4974.57,-0.98
1784774742,4974.58,-0.98
1784774757,4974.59,-0.98
1784774772,4974.59,-0.98
1784774787,4974.58,-0.98
1784774802,4974.58,-0.98
1784774817,4974.58,-0.98
1784774832,4974.58,-0.98
1784774847,4974.57,-0.98
1784774862,4974.56,-0.98
1784774877,4974.56,-0.98
1784774892,4974.56,-0.98
1784774916,4974.56,-0.98
1784774931,4974.57,-0.98
1784774946,4974.57,-0.98
1784774961,4974.57,-0.98
1784774976,4974.57,-0.98
1784774991,4974.57,-0.98
1784775006,4974.57,-0.98
1784775021,4974.57,-0.98
1784775036,4974.57,-0.98
1784775051,4974.57,-0.98
1784775066,4974.57,-0.98
1784775081,4974.56,-0.98
1784775096,4974.57,-0.98
1784775111,4974.58,-0.98
1784775126,4974.59,-0.98
1784775141,4974.59,-0.98
1784775156,4974.58,-0.98
1784775171,4974.58,-0.98
1784775186,4974.59,-0.98
1784775201,4974.59,-0.98
1784775216,4974.59,-0.98
1784775231,4974.59,-0.98
1784775246,4974.59,-0.98
1784775261,4974.58,-0.98
1784775276,4974.59,-0.98
1784775291,4974.58,-0.98
1784775306,4974.58,-0.98
1784775321,4974.58,-0.98
1784775336,4974.58,-0.98
1784775351,4974.58,-0.98
1784775366,4974.58,-0.98
1784775381,4974.58,-0.98
1784775396,4974.58,-0.98
1784775411,4974.58,-0.98
1784775426,4974.58,-0.98
1784775441,4974.58,-0.98
1784775456,4974.59,-0.98
1784775471,4974.59,-0.98
1784775486,4974.59,-0.98
1784775501,4974.59,-0.98
1784775516,4974.59,-0.98
1784775531,4974.59,-0.98
1784775546,4974.59,-0.98
1784775561,4974.59,-0.98
1784775576,4974.59,-0.98
1784775591,4974.59,-0.98
1784775606,4974.59,-0.98
1784775621,4974.59,-0.98
1784775636,4974.59,-0.98
1784775651,4974.59,-0.98
1784775666,4974.59,-0.98
1784775681,4974.58,-0.98
1784775696,4974.57,-0.98
1784775711,4974.57,-0.98
1784775726,4974.57,-0.98
1784775741,4974.57,-0.98
1784775756,4974.58,-0.98
1784775771,4974.57,-0.98
1784775786,4974.57,-0.98
1784775801,4974.57,-0.98
1784775826,4974.57,-0.98
1784775841,4974.57,-0.98
1784775856,4974.56,-0.98
1784775871,4974.56,-0.98
1784775886,4974.54,-0.98
1784775901,4974.54,-0.98
1784775916,4974.54,-0.98
1784775931,4974.54,-0.98
1784775946,4974.53,-0.98
1784775961,4974.53,-0.98
1784775976,4974.53,-0.98
1784775991,4974.53,-0.98
1784776006,4974.52,-0.98
1784776021,4974.53,-0.98
1784776037,4974.53,-0.98
1784776052,4974.53,-0.98
1784776067,4974.53,-0.98
1784776082,4974.48,-0.98
1784776097,4974.48,-0.98
1784776112,4974.48,-0.98
1784776127,4974.48,-0.98
1784776142,4974.48,-0.98
1784776157,4974.48,-0.98
1784776172,4974.48,-0.98
1784776187,4974.48,-0.98
1784776202,4974.48,-0.98
1784776217,4974.48,-0.98
1784776232,4974.48,-0.98
1784776247,4974.48,-0.98
1784776262,4974.48,-0.98
1784776277,4974.47,-0.98
1784776292,4974.47,-0.98
1784776307,4974.47,-0.98
1784776322,4974.46,-0.98
1784776337,4974.45,-0.98
1784776352,4974.44,-0.98
1784776367,4974.45,-0.98
1784776382,4974.45,-0.98
1784776397,4974.45,-0.98
1784776412,4974.44,-0.98
1784776427,4974.45,-0.98
1784776442,4974.45,-0.98
1784776457,4974.45,-0.98
1784776472,4974.45,-0.98
1784776487,4974.45,-0.98
1784776502,4974.45,-0.98
1784776517,4974.45,-0.98
1784776532,4974.45,-0.98
1784776547,4974.45,-0.98
1784776705,4974.45,-0.98
1784776739,4974.45,-0.98
1784776754,4974.45,-0.98
1784776770,4974.45,-0.98
1784776785,4974.45,-0.98
1784776800,4974.45,-0.98
1784776815,4974.45,-0.98
1784776830,4974.45,-0.98
1784776845,4974.46,-0.98
1784776860,4974.46,-0.98
1784776875,4974.46,-0.98
1784776890,4974.46,-0.98
1784776905,4974.39,-1.04
1784776920,4974.38,-1.04
1784776935,4974.38,-1.04
1784776950,4974.39,-1.04
1784776965,4974.39,-1.04
1784776980,4974.38,-1.04
1784776995,4974.35,-1.04
1784777010,4974.35,-1.04
1784777025,4974.35,-1.04
1784777040,4974.34,-1.04
1784777055,4974.34,-1.04
1784777070,4974.34,-1.04
1784777085,4974.35,-1.04
1784777100,4974.35,-1.04
1784777115,4974.35,-1.04
1784777130,4974.35,-1.04
1784777145,4974.34,-1.04
1784777160,4974.33,-1.04
1784777175,4974.32,-1.04
1784777190,4974.32,-1.04
1784777205,4974.32,-1.04
1784777220,4974.32,-1.04
1784777235,4974.33,-1.04
1784777250,4974.33,-1.04
1784777265,4974.33,-1.04
1784777280,4974.33,-1.04
1784777295,4974.33,-1.04
1784777311,4974.33,-1.04
1784777326,4974.36,-1.04
1784777341,4974.36,-1.04
1784777356,4974.37,-1.04
1784777371,4974.37,-1.04
1784777386,4974.37,-1.04
1784777401,4974.37,-1.04
1784777416,4974.39,-1.04
1784777432,4974.40,-1.04
1784777447,4974.40,-1.04
1784777462,4974.41,-1.04
1784777477,4974.40,-1.04
1784777492,4974.40,-1.04
1784777507,4974.39,-1.04
1784777522,4974.39,-1.04
1784777537,4974.38,-1.04
1784777552,4974.38,-1.04
1784777567,4974.38,-1.04
1784777582,4974.38,-1.04
1784777597,4974.39,-1.04
1784777619,4974.39,-1.04
1784777634,4974.39,-1.04
1784777649,4974.40,-1.04
1784777664,4974.40,-1.04
1784777679,4974.40,-1.04
1784777694,4974.40,-1.04
1784777709,4974.40,-1.04
1784777724,4974.39,-1.04
1784777739,4974.39,-1.04
1784777754,4974.39,-1.04
1784777769,4974.37,-1.04
1784777784,4974.38,-1.04
1784777799,4974.38,-1.04
1784777814,4974.38,-1.04
1784777830,4974.39,-1.04
1784777845,4974.39,-1.04
1784777860,4974.39,-1.04
1784777875,4974.39,-1.04
1784777890,4974.39,-1.04
1784777905,4974.39,-1.04
1784777920,4974.39,-1.04
1784777935,4974.39,-1.04
1784777950,4974.40,-1.04
1784777965,4974.40,-1.04
1784777980,4974.40,-1.04
1784777995,4974.40,-1.04
1784778010,4974.40,-1.04
1784778025,4974.40,-1.04
1784778040,4974.40,-1.04
1784778055,4974.40,-1.04
1784778070,4974.40,-1.04
1784778085,4974.40,-1.04
1784778100,4974.39,-1.04
1784778115,4974.39,-1.04
1784778130,4974.39,-1.04
1784778145,4974.39,-1.04
1784778160,4974.39,-1.04
1784778175,4974.38,-1.04
1784778190,4974.38,-1.04
1784778205,4974.38,-1.04
1784778220,4974.38,-1.04
1784778235,4974.38,-1.04
1784778250,4974.38,-1.04
1784778265,4974.38,-1.04
1784778281,4974.39,-1.04
1784778296,4974.39,-1.04
1784778311,4974.39,-1.04
1784778326,4974.39,-1.04
1784778341,4974.38,-1.04
1784778356,4974.30,-1.10
1784778376,4974.30,-1.10
1784778506,4974.30,-1.10
1784778550,4974.30,-1.10
1784778565,4974.29,-1.10
1784778580,4974.29,-1.10
1784778595,4974.29,-1.10
1784778610,4974.29,-1.10
1784778625,4974.28,-1.10
1784778640,4974.28,-1.10
1784778655,4974.28,-1.10
1784778670,4974.21,-1.10
1784778685,4974.21,-1.10
1784778700,4974.20,-1.10
1784778715,4974.20,-1.10
1784778730,4974.20,-1.10
1784778745,4974.20,-1.10
1784778760,4974.20,-1.10
1784778775,4974.21,-1.10
1784778790,4974.21,-1.10
1784778805,4974.21,-1.10
1784778820,4974.21,-1.10
1784778835,4974.21,-1.10
1784778850,4974.21,-1.10
1784778865,4974.21,-1.10
1784778880,4974.21,-1.10
1784778895,4974.21,-1.10
1784778910,4974.21,-1.10
1784778925,4974.21,-1.10
1784778940,4974.21,-1.10
1784778955,4974.21,-1.10
1784778970,4974.20,-1.10
1784778985,4974.20,-1.10
1784779000,4974.20,-1.10
1784779015,4974.20,-1.10
1784779030,4974.20,-1.10
1784779046,4974.20,-1.10
1784779061,4974.20,-1.10
1784779076,4974.20,-1.10
1784779091,4974.20,-1.10
1784779106,4974.18,-1.10
1784779121,4974.18,-1.10
1784779136,4974.18,-1.10
1784779151,4974.18,-1.10
1784779166,4974.18,-1.10
1784779181,4974.19,-1.10
1784779196,4974.19,-1.10
1784779211,4974.19,-1.10
1784779226,4974.18,-1.10
1784779241,4974.18,-1.10
1784779256,4974.17,-1.10
1784779271,4974.18,-1.10
1784779286,4974.18,-1.10
1784779301,4974.19,-1.10
1784779316,4974.18,-1.10
1784779331,4974.18,-1.10
1784779346,4974.18,-1.10
1784779361,4974.18,-1.10
1784779376,4974.19,-1.10
1784779391,4974.19,-1.10
