ts,equity,daily_pnl
1783993198,798.87,-0.52
1783993214,798.86,-0.52
1783993229,798.86,-0.52
1783993245,798.87,-0.52
1783993260,798.87,-0.52
1783993275,798.88,-0.52
1783993290,798.91,-0.52
1783993306,798.92,-0.52
1783993321,798.91,-0.52
1783993336,798.90,-0.52
1783993351,798.91,-0.52
1783993375,798.90,-0.52
1783993390,798.90,-0.52
1783993405,798.87,-0.52
1783993420,798.89,-0.52
1783993436,798.89,-0.52
1783993451,798.89,-0.52
1783993467,798.89,-0.52
1783993482,798.89,-0.52
1783993498,798.88,-0.52
1783993513,798.88,-0.52
1783993529,798.87,-0.52
1783993544,798.87,-0.52
1783993560,798.86,-0.52
1783993575,798.87,-0.52
1783993590,798.88,-0.52
1783993605,798.88,-0.52
1783993621,798.88,-0.52
1783993636,798.88,-0.52
1783993652,798.87,-0.52
1783993667,798.89,-0.52
1783993683,798.87,-0.52
1783993698,798.86,-0.52
1783993713,798.85,-0.52
1783993728,798.85,-0.52
1783993744,798.85,-0.52
1783993759,798.85,-0.52
1783993775,798.84,-0.52
1783993790,798.86,-0.52
1783993806,798.87,-0.52
1783993826,798.86,-0.52
1783993842,798.86,-0.52
1783993857,798.90,-0.52
1783993873,798.90,-0.52
1783993888,798.91,-0.52
1783993903,798.89,-0.52
1783993918,798.89,-0.52
1783993934,798.87,-0.52
1783993949,798.84,-0.52
1783993965,798.83,-0.52
1783993980,798.84,-0.52
1783993996,798.85,-0.52
1783994011,798.86,-0.52
1783994027,798.86,-0.52
1783994042,798.86,-0.52
1783994057,798.87,-0.52
1783994072,798.87,-0.52
1783994088,798.86,-0.52
1783994103,798.86,-0.52
1783994119,798.88,-0.52
1783994134,798.87,-0.52
1783994150,798.87,-0.52
1783994165,798.87,-0.52
1783994180,798.87,-0.52
1783994195,798.87,-0.52
1783994211,798.87,-0.52
1783994226,798.87,-0.52
1783994242,798.87,-0.52
1783994257,798.86,-0.52
1783994280,798.86,-0.52
1783994295,798.86,-0.52
1783994311,798.85,-0.52
1783994326,798.85,-0.52
1783994342,798.86,-0.52
1783994357,798.87,-0.52
1783994372,798.87,-0.52
1783994387,798.87,-0.52
1783994403,798.87,-0.52
1783994418,798.89,-0.52
1783994434,798.91,-0.52
1783994449,798.91,-0.52
1783994465,798.91,-0.52
1783994480,798.92,-0.52
1783994496,798.92,-0.52
1783994511,798.89,-0.52
1783994527,798.92,-0.52
1783994542,798.92,-0.52
1783994557,798.91,-0.52
1783994572,798.91,-0.52
1783994588,798.87,-0.52
1783994603,798.85,-0.52
1783994619,798.83,-0.52
1783994634,798.83,-0.52
1783994649,798.82,-0.52
1783994664,798.83,-0.52
1783994680,798.83,-0.52
1783994695,798.83,-0.52
1783994711,798.83,-0.52
1783994726,798.85,-0.52
1783994742,798.84,-0.52
1783994757,798.82,-0.52
1783994772,798.82,-0.52
1783994787,798.81,-0.52
1783994803,798.80,-0.52
1783994818,798.80,-0.52
1783994834,798.78,-0.52
1783994849,798.79,-0.52
1783994864,798.77,-0.52
1783994879,798.76,-0.52
1783994895,798.76,-0.52
1783994910,798.75,-0.52
1783994926,798.75,-0.52
1783994941,798.75,-0.52
1783994956,798.76,-0.52
1783994971,798.77,-0.52
1783994987,798.78,-0.52
1783995002,798.82,-0.52
1783995018,798.84,-0.52
1783995033,798.83,-0.52
1783995049,798.83,-0.52
1783995064,798.85,-0.52
1783995080,798.85,-0.52
1783995095,798.84,-0.52
1783995112,798.83,-0.52
1783995127,798.85,-0.52
1783995144,798.86,-0.52
1783995159,798.87,-0.52
1783995187,798.90,-0.52
1783995202,798.90,-0.52
1783995220,798.90,-0.52
1783995235,798.89,-0.52
1783995251,798.90,-0.52
1783995266,798.90,-0.52
1783995282,798.89,-0.52
1783995297,798.89,-0.52
1783995312,798.90,-0.52
1783995327,798.90,-0.52
1783995343,798.91,-0.52
1783995361,798.91,-0.52
1783995377,798.91,-0.52
1783995392,798.90,-0.52
1783995408,798.88,-0.52
1783995423,798.87,-0.52
1783995438,798.87,-0.52
1783995453,798.87,-0.52
1783995469,798.87,-0.52
1783995484,798.87,-0.52
1783995500,798.91,-0.52
1783995515,798.91,-0.52
1783995531,798.91,-0.52
1783995546,798.93,-0.52
1783995561,798.97,-0.52
1783995576,798.99,-0.52
1783995592,798.99,-0.52
1783995607,798.98,-0.52
1783995625,798.98,-0.52
1783995640,798.98,-0.52
1783995660,798.98,-0.52
1783995675,798.97,-0.52
1783995691,798.98,-0.52
1783995706,798.98,-0.52
1783995721,798.99,-0.52
1783995736,798.97,-0.52
1783995752,798.97,-0.52
1783995767,798.97,-0.52
1783995783,798.97,-0.52
1783995798,798.99,-0.52
1783995813,798.99,-0.52
1783995828,799.04,-0.52
1783995844,799.03,-0.52
1783995859,799.03,-0.52
1783995875,799.03,-0.52
1783995890,799.04,-0.52
1783995905,799.05,-0.52
1783995920,799.05,-0.52
1783995936,799.05,-0.52
1783995951,799.05,-0.52
1783995967,799.05,-0.52
1783995982,799.06,-0.52
1783995997,799.09,-0.52
1783996012,799.13,-0.52
1783996028,799.14,-0.52
1783996043,799.16,-0.52
1783996059,799.16,-0.52
1783996074,799.17,-0.52
1783996097,798.92,-0.36
1783996112,798.91,-0.36
1783996128,798.91,-0.36
1783996143,798.90,-0.36
1783996158,798.90,-0.36
1783996173,798.90,-0.36
1783996189,798.89,-0.36
1783996204,798.89,-0.36
1783996220,798.89,-0.36
1783996235,798.88,-0.36
1783996251,798.88,-0.36
1783996266,798.87,-0.36
1783996282,798.86,-0.36
1783996297,798.86,-0.36
1783996313,798.86,-0.36
1783996328,798.87,-0.36
1783996344,798.87,-0.36
1783996359,798.87,-0.36
1783996374,798.87,-0.36
1783996389,798.87,-0.36
1783996405,798.88,-0.36
1783996420,798.88,-0.36
1783996436,798.87,-0.36
1783996451,798.87,-0.36
1783996466,798.87,-0.36
1783996481,798.87,-0.36
1783996497,798.88,-0.36
1783996512,798.88,-0.36
1783996528,798.88,-0.36
1783996543,798.88,-0.36
1783996559,798.87,-0.36
1783996574,798.87,-0.36
1783996589,798.87,-0.36
1783996604,798.87,-0.36
1783996620,798.87,-0.36
1783996635,798.87,-0.36
1783996651,798.87,-0.36
1783996666,798.87,-0.36
1783996682,798.87,-0.36
1783996697,798.87,-0.36
1783996713,798.87,-0.36
1783996728,798.85,-0.36
1783996743,798.85,-0.36
1783996758,798.85,-0.36
1783996774,798.85,-0.36
1783996789,798.84,-0.36
1783996805,798.84,-0.36
1783996820,798.83,-0.36
1783996835,798.82,-0.36
1783996850,798.82,-0.36
1783996866,798.81,-0.36
1783996881,798.80,-0.36
1783996898,798.81,-0.36
1783996913,798.81,-0.36
1783996928,798.81,-0.36
1783996943,798.81,-0.36
1783996959,798.81,-0.36
1783996974,798.81,-0.36
1783996998,798.81,-0.36
1783997013,798.81,-0.36
1783997029,798.80,-0.36
1783997044,798.81,-0.36
1783997059,798.81,-0.36
1783997074,798.80,-0.36
1783997090,798.80,-0.36
1783997105,798.80,-0.36
1783997121,798.80,-0.36
1783997136,798.80,-0.36
1783997151,798.80,-0.36
1783997166,798.80,-0.36
1783997182,798.80,-0.36
1783997197,798.80,-0.36
1783997213,798.80,-0.36
1783997228,798.79,-0.36
1783997244,798.78,-0.36
1783997259,798.79,-0.36
1783997274,798.79,-0.36
1783997289,798.79,-0.36
1783997305,798.79,-0.36
1783997320,798.79,-0.36
1783997336,798.79,-0.36
1783997351,798.80,-0.36
1783997366,798.80,-0.36
1783997381,798.80,-0.36
1783997397,798.80,-0.36
1783997418,798.79,-0.36
1783997434,798.79,-0.36
1783997449,798.80,-0.36
1783997464,798.81,-0.36
1783997479,798.81,-0.36
1783997495,798.81,-0.36
1783997510,798.81,-0.36
1783997527,798.81,-0.36
1783997542,798.81,-0.36
1783997557,798.81,-0.36
1783997572,798.81,-0.36
1783997588,798.81,-0.36
1783997603,798.82,-0.36
1783997619,798.82,-0.36
1783997634,798.83,-0.36
1783997649,798.83,-0.36
1783997664,798.82,-0.36
1783997680,798.83,-0.36
1783997695,798.83,-0.36
1783997711,798.83,-0.36
1783997726,798.83,-0.36
1783997742,798.83,-0.36
1783997757,798.82,-0.36
1783997772,798.82,-0.36
1783997787,798.82,-0.36
1783997803,798.83,-0.36
1783997818,798.82,-0.36
1783997834,798.82,-0.36
1783997849,798.82,-0.36
1783997864,798.82,-0.36
1783997879,798.82,-0.36
1783997903,798.82,-0.36
1783997918,798.82,-0.36
1783997933,798.82,-0.36
1783997948,798.82,-0.36
1783997964,798.82,-0.36
1783997979,798.82,-0.36
1783997995,798.82,-0.36
1783998010,798.82,-0.36
1783998026,798.82,-0.36
1783998041,798.82,-0.36
1783998057,798.82,-0.36
1783998072,798.82,-0.36
1783998087,798.82,-0.36
1783998102,798.82,-0.36
1783998118,798.81,-0.36
1783998133,798.81,-0.36
1783998150,798.81,-0.36
1783998165,798.80,-0.36
1783998180,798.82,-0.36
1783998195,798.82,-0.36
1783998211,798.82,-0.36
1783998226,798.82,-0.36
1783998241,798.82,-0.36
1783998256,798.83,-0.36
1783998272,798.83,-0.36
1783998287,798.83,-0.36
1783998303,798.83,-0.36
1783998318,798.83,-0.36
1783998333,798.83,-0.36
1783998348,798.83,-0.36
1783998364,798.83,-0.36
1783998379,798.83,-0.36
1783998395,798.83,-0.36
1783998410,798.84,-0.36
1783998426,798.84,-0.36
1783998441,798.84,-0.36
1783998456,798.84,-0.36
1783998471,798.84,-0.36
1783998487,798.84,-0.36
1783998502,798.84,-0.36
1783998518,798.84,-0.36
1783998533,798.84,-0.36
1783998548,798.84,-0.36
1783998563,798.84,-0.36
1783998579,798.85,-0.36
1783998594,798.85,-0.36
1783998610,798.85,-0.36
1783998625,798.85,-0.36
1783998640,798.86,-0.36
1783998655,798.86,-0.36
1783998671,798.87,-0.36
1783998686,798.87,-0.36
1783998702,798.87,-0.36
1783998717,798.87,-0.36
1783998733,798.88,-0.36
1783998748,798.88,-0.36
1783998764,798.88,-0.36
1783998779,798.89,-0.36
1783998795,798.89,-0.36
1783998810,798.89,-0.36
1783998834,798.90,-0.36
1783998849,798.90,-0.36
1783998864,798.90,-0.36
1783998879,798.90,-0.36
1783998895,798.90,-0.36
1783998910,798.90,-0.36
1783998926,798.90,-0.36
1783998941,798.88,-0.36
1783998956,798.88,-0.36
1783998971,798.87,-0.36
1783998987,798.86,-0.36
1783999002,798.87,-0.36
1783999018,798.86,-0.36
1783999033,798.86,-0.36
1783999048,798.87,-0.36
1783999063,798.90,-0.36
1783999079,798.90,-0.36
1783999094,798.90,-0.36
1783999110,798.90,-0.36
1783999125,798.89,-0.36
1783999140,798.90,-0.36
1783999155,798.89,-0.36
1783999171,798.89,-0.36
1783999186,798.89,-0.36
1783999202,798.88,-0.36
1783999217,798.89,-0.36
1783999232,798.90,-0.36
1783999247,798.92,-0.36
1783999263,798.93,-0.36
1783999278,798.94,-0.36
1783999294,798.94,-0.36
1783999309,798.94,-0.36
1783999324,798.94,-0.36
1783999339,798.94,-0.36
1783999355,798.92,-0.36
1783999370,798.92,-0.36
1783999387,798.93,-0.36
1783999402,798.93,-0.36
1783999417,798.92,-0.36
1783999432,798.91,-0.36
1783999448,798.88,-0.36
1783999463,798.88,-0.36
1783999479,798.89,-0.36
1783999494,798.89,-0.36
1783999510,798.90,-0.36
1783999525,798.90,-0.36
1783999540,798.89,-0.36
1783999555,798.89,-0.36
1783999571,798.88,-0.36
1783999586,798.88,-0.36
1783999602,798.88,-0.36
1783999617,798.88,-0.36
1783999632,798.86,-0.36
1783999647,798.85,-0.36
1783999663,798.85,-0.36
1783999678,798.84,-0.36
1783999693,798.84,-0.36
1783999708,798.83,-0.36
1783999724,798.83,-0.36
1783999739,798.82,-0.36
1783999762,798.82,-0.36
1783999777,798.82,-0.36
1783999793,798.82,-0.36
1783999808,798.82,-0.36
1783999824,798.81,-0.36
1783999839,798.80,-0.36
1783999854,798.82,-0.36
1783999869,798.82,-0.36
1783999885,798.82,-0.36
1783999900,798.82,-0.36
1783999916,798.82,-0.36
1783999931,798.81,-0.36
1783999946,798.80,-0.36
1783999961,798.82,-0.36
1783999979,798.83,-0.36
1783999994,798.84,-0.36
1784000010,798.84,-0.36
1784000025,798.83,-0.36
1784000041,798.83,-0.36
1784000056,798.83,-0.36
1784000071,798.83,-0.36
1784000086,798.84,-0.36
1784000102,798.84,-0.36
1784000117,798.84,-0.36
1784000133,798.82,-0.36
1784000148,798.82,-0.36
1784000164,798.81,-0.36
1784000179,798.81,-0.36
1784000194,798.82,-0.36
1784000209,798.81,-0.36
1784000225,798.81,-0.36
1784000240,798.81,-0.36
1784000256,798.80,-0.36
1784000271,798.80,-0.36
1784000286,798.80,-0.36
1784000301,798.79,-0.36
1784000317,798.79,-0.36
1784000332,798.79,-0.36
1784000348,798.80,-0.36
1784000363,798.77,-0.36
1784000378,798.77,-0.36
1784000393,798.77,-0.36
1784000409,798.76,-0.36
1784000424,798.76,-0.36
1784000440,798.76,-0.36
1784000455,798.76,-0.36
1784000470,798.76,-0.36
1784000485,798.76,-0.36
1784000501,798.77,-0.36
1784000516,798.77,-0.36
1784000532,798.77,-0.36
1784000547,798.78,-0.36
1784000562,798.80,-0.36
1784000577,798.80,-0.36
1784000593,798.80,-0.36
1784000608,798.81,-0.36
1784000625,798.82,-0.36
1784000640,798.82,-0.36
1784000663,798.81,-0.36
1784000678,798.78,-0.36
1784000694,798.78,-0.36
1784000709,798.80,-0.36
1784000724,798.80,-0.36
1784000739,798.80,-0.36
1784000755,798.79,-0.36
1784000770,798.78,-0.36
1784000786,798.78,-0.36
1784000801,798.77,-0.36
1784000816,798.77,-0.36
1784000831,798.76,-0.36
1784000847,798.76,-0.36
1784000862,798.76,-0.36
1784000877,798.75,-0.36
1784000892,798.75,-0.36
1784000908,798.75,-0.36
1784000923,798.75,-0.36
1784000939,798.75,-0.36
1784000954,798.77,-0.36
1784000969,798.77,-0.36
1784000984,798.76,-0.36
1784001000,798.77,-0.36
1784001020,798.77,-0.36
1784001036,798.77,-0.36
1784001051,798.76,-0.36
1784001067,798.76,-0.36
1784001082,798.75,-0.36
1784001097,798.75,-0.36
1784001112,798.75,-0.36
1784001128,798.75,-0.36
1784001143,798.75,-0.36
1784001159,798.75,-0.36
1784001174,798.76,-0.36
1784001189,798.76,-0.36
1784001204,798.75,-0.36
1784001220,798.75,-0.36
1784001235,798.74,-0.36
1784001252,798.75,-0.36
1784001267,798.75,-0.36
1784001282,798.74,-0.36
1784001297,798.74,-0.36
1784001313,798.74,-0.36
1784001328,798.74,-0.36
1784001344,798.75,-0.36
1784001359,798.75,-0.36
1784001374,798.75,-0.36
1784001389,798.75,-0.36
1784001405,798.75,-0.36
1784001420,798.75,-0.36
1784001435,798.74,-0.36
1784001450,798.74,-0.36
1784001466,798.74,-0.36
1784001481,798.74,-0.36
1784001497,798.74,-0.36
1784001512,798.74,-0.36
1784001527,798.74,-0.36
1784001542,798.74,-0.36
1784001565,798.74,-0.36
1784001580,798.73,-0.36
1784001596,798.72,-0.36
1784001611,798.73,-0.36
1784001627,798.72,-0.36
1784001642,798.72,-0.36
1784001657,798.71,-0.36
1784001672,798.72,-0.36
1784001688,798.72,-0.36
1784001703,798.72,-0.36
1784001718,798.73,-0.36
1784001733,798.73,-0.36
1784001749,798.73,-0.36
1784001764,798.71,-0.36
1784001780,798.71,-0.36
1784001795,798.71,-0.36
1784001810,798.71,-0.36
1784001825,798.69,-0.36
1784001841,798.69,-0.36
1784001856,798.68,-0.36
1784001872,798.68,-0.36
1784001887,798.68,-0.36
1784001903,798.68,-0.36
1784001918,798.66,-0.36
1784001934,798.64,-0.36
1784001949,798.64,-0.36
1784001964,798.65,-0.36
1784001979,798.66,-0.36
1784001995,798.67,-0.36
1784002010,798.68,-0.36
1784002026,798.68,-0.36
1784002041,798.68,-0.36
1784002056,798.68,-0.36
1784002071,798.68,-0.36
1784002087,798.69,-0.36
1784002102,798.71,-0.36
1784002117,798.71,-0.36
1784002132,798.71,-0.36
1784002148,798.71,-0.36
1784002163,798.71,-0.36
1784002179,798.72,-0.36
1784002194,798.72,-0.36
1784002209,798.72,-0.36
1784002224,798.73,-0.36
1784002240,798.75,-0.36
1784002255,798.75,-0.36
1784002271,798.74,-0.36
1784002286,798.74,-0.36
1784002302,798.74,-0.36
1784002317,798.74,-0.36
1784002332,798.74,-0.36
1784002347,798.73,-0.36
1784002363,798.74,-0.36
1784002378,798.74,-0.36
1784002394,798.73,-0.36
1784002409,798.75,-0.36
1784002425,798.75,-0.36
1784002440,798.73,-0.36
1784002455,798.73,-0.36
1784002470,798.73,-0.36
1784002495,798.72,-0.36
1784002510,798.72,-0.36
1784002525,798.73,-0.36
1784002540,798.73,-0.36
1784002556,798.73,-0.36
1784002571,798.71,-0.36
1784002587,798.71,-0.36
1784002602,798.71,-0.36
1784002617,798.71,-0.36
1784002632,798.73,-0.36
1784002648,798.74,-0.36
1784002663,798.74,-0.36
1784002679,798.74,-0.36
1784002694,798.74,-0.36
1784002710,798.75,-0.36
1784002725,798.75,-0.36
1784002740,798.75,-0.36
1784002755,798.73,-0.36
1784002771,798.73,-0.36
1784002786,798.73,-0.36
1784002802,798.73,-0.36
1784002817,798.73,-0.36
1784002832,798.71,-0.36
1784002847,798.71,-0.36
1784002863,798.69,-0.36
1784002878,798.69,-0.36
1784002893,798.69,-0.36
1784002908,798.69,-0.36
1784002924,798.69,-0.36
1784002939,798.69,-0.36
1784002955,798.69,-0.36
1784002970,798.67,-0.36
1784002985,798.67,-0.36
1784003000,798.66,-0.36
1784003016,798.66,-0.36
1784003031,798.65,-0.36
1784003047,798.65,-0.36
1784003062,798.66,-0.36
1784003078,798.68,-0.36
1784003093,798.67,-0.36
1784003109,798.67,-0.36
1784003124,798.66,-0.36
1784003140,798.66,-0.36
1784003155,798.64,-0.36
1784003170,798.64,-0.36
1784003185,798.64,-0.36
1784003201,798.63,-0.36
1784003216,798.63,-0.36
1784003232,798.63,-0.36
1784003247,798.63,-0.36
1784003262,798.63,-0.36
1784003277,798.62,-0.36
1784003293,798.62,-0.36
1784003308,798.63,-0.36
1784003324,798.63,-0.36
1784003339,798.63,-0.36
1784003354,798.63,-0.36
1784003369,798.63,-0.36
1784003385,798.64,-0.36
1784003400,798.64,-0.36
1784003424,798.63,-0.36
1784003439,798.63,-0.36
1784003455,798.64,-0.36
1784003470,798.64,-0.36
1784003485,798.64,-0.36
1784003500,798.64,-0.36
1784003516,798.64,-0.36
1784003531,798.64,-0.36
1784003547,798.63,-0.36
1784003562,798.63,-0.36
1784003578,798.63,-0.36
1784003593,798.63,-0.36
1784003608,798.60,-0.36
1784003623,798.60,-0.36
1784003639,798.62,-0.36
1784003654,798.62,-0.36
1784003670,798.63,-0.36
1784003685,798.63,-0.36
1784003701,798.62,-0.36
1784003716,798.61,-0.36
1784003732,798.62,-0.36
1784003747,798.63,-0.36
1784003763,798.63,-0.36
1784003778,798.62,-0.36
1784003794,798.59,-0.36
1784003809,798.60,-0.36
1784003825,798.60,-0.36
1784003840,798.59,-0.36
1784003856,798.59,-0.36
1784003871,798.59,-0.36
1784003887,798.58,-0.36
1784003902,798.58,-0.36
1784003918,798.58,-0.36
1784003933,798.58,-0.36
1784003948,798.58,-0.36
1784003963,798.58,-0.36
1784003979,798.58,-0.36
1784003994,798.58,-0.36
1784004010,798.58,-0.36
1784004025,798.59,-0.36
1784004040,798.59,-0.36
1784004055,798.60,-0.36
1784004071,798.60,-0.36
1784004086,798.62,-0.36
1784004102,798.63,-0.36
1784004117,798.63,-0.36
1784004133,798.63,-0.36
1784004148,798.63,-0.36
1784004163,798.63,-0.36
1784004178,798.63,-0.36
1784004194,798.63,-0.36
1784004209,798.63,-0.36
1784004225,798.63,-0.36
1784004240,798.63,-0.36
1784004256,798.63,-0.36
1784004271,798.63,-0.36
1784004287,798.63,-0.36
1784004302,798.64,-0.36
1784004325,798.64,-0.36
1784004340,798.65,-0.36
1784004357,798.65,-0.36
1784004372,798.65,-0.36
1784004388,798.65,-0.36
1784004403,798.65,-0.36
1784004418,798.65,-0.36
1784004433,798.65,-0.36
1784004449,798.65,-0.36
1784004464,798.64,-0.36
1784004480,798.65,-0.36
1784004495,798.65,-0.36
1784004511,798.65,-0.36
1784004526,798.65,-0.36
1784004541,798.65,-0.36
1784004556,798.65,-0.36
1784004572,798.65,-0.36
1784004587,798.65,-0.36
1784004603,798.65,-0.36
1784004623,798.65,-0.36
1784004639,798.65,-0.36
1784004654,798.65,-0.36
1784004670,798.65,-0.36
1784004685,798.64,-0.36
1784004701,798.65,-0.36
1784004716,798.65,-0.36
1784004731,798.65,-0.36
1784004746,798.65,-0.36
1784004762,798.66,-0.36
1784004777,798.66,-0.36
1784004793,798.66,-0.36
1784004808,798.66,-0.36
1784004824,798.66,-0.36
1784004839,798.66,-0.36
1784004855,798.67,-0.36
1784004870,798.67,-0.36
1784004885,798.67,-0.36
1784004900,798.65,-0.36
1784004916,798.64,-0.36
1784004931,798.64,-0.36
1784004947,798.64,-0.36
1784004962,798.65,-0.36
1784004979,798.66,-0.36
1784004994,798.68,-0.36
1784005010,798.68,-0.36
1784005025,798.67,-0.36
1784005041,798.67,-0.36
1784005056,798.67,-0.36
1784005072,798.67,-0.36
1784005087,798.68,-0.36
1784005103,798.68,-0.36
1784005118,798.69,-0.36
1784005134,798.68,-0.36
1784005149,798.68,-0.36
1784005164,798.68,-0.36
1784005179,798.68,-0.36
1784005195,798.68,-0.36
1784005210,798.68,-0.36
1784005234,798.69,-0.36
1784005249,798.68,-0.36
1784005265,798.67,-0.36
1784005280,798.66,-0.36
1784005296,798.67,-0.36
1784005311,798.67,-0.36
1784005326,798.67,-0.36
1784005341,798.67,-0.36
1784005357,798.67,-0.36
1784005372,798.68,-0.36
1784005388,798.69,-0.36
1784005403,798.69,-0.36
1784005419,798.69,-0.36
1784005434,798.69,-0.36
1784005450,798.69,-0.36
1784005465,798.71,-0.36
1784005480,798.71,-0.36
1784005495,798.69,-0.36
1784005511,798.70,-0.36
1784005526,798.70,-0.36
1784005542,798.70,-0.36
1784005557,798.70,-0.36
1784005573,798.71,-0.36
1784005588,798.73,-0.36
1784005605,798.73,-0.36
1784005620,798.73,-0.36
1784005636,798.73,-0.36
1784005651,798.74,-0.36
1784005666,798.74,-0.36
1784005681,798.74,-0.36
1784005697,798.74,-0.36
1784005712,798.74,-0.36
1784005728,798.79,-0.36
1784005743,798.78,-0.36
1784005759,798.78,-0.36
1784005774,798.79,-0.36
1784005790,798.78,-0.36
1784005805,798.78,-0.36
1784005820,798.77,-0.36
1784005835,798.78,-0.36
1784005851,798.77,-0.36
1784005866,798.76,-0.36
1784005882,798.76,-0.36
1784005897,798.76,-0.36
1784005913,798.76,-0.36
1784005928,798.76,-0.36
1784005944,798.77,-0.36
1784005959,798.77,-0.36
1784005975,798.75,-0.36
1784005990,798.75,-0.36
1784006005,798.75,-0.36
1784006020,798.75,-0.36
1784006036,798.75,-0.36
1784006051,798.75,-0.36
1784006067,798.75,-0.36
1784006082,798.75,-0.36
1784006098,798.75,-0.36
1784006113,798.75,-0.36
1784006136,798.76,-0.36
1784006151,798.74,-0.36
1784006167,798.73,-0.36
1784006182,798.73,-0.36
1784006198,798.74,-0.36
1784006213,798.74,-0.36
1784006230,798.74,-0.36
1784006245,798.74,-0.36
1784006260,798.74,-0.36
1784006275,798.74,-0.36
1784006291,798.73,-0.36
1784006306,798.74,-0.36
1784006322,798.73,-0.36
1784006337,798.73,-0.36
1784006353,798.73,-0.36
1784006368,798.73,-0.36
1784006383,798.73,-0.36
1784006398,798.73,-0.36
1784006414,798.74,-0.36
1784006429,798.74,-0.36
1784006445,798.75,-0.36
1784006460,798.75,-0.36
1784006476,798.74,-0.36
1784006491,798.74,-0.36
1784006506,798.74,-0.36
1784006521,798.74,-0.36
1784006537,798.76,-0.36
1784006552,798.76,-0.36
1784006568,798.76,-0.36
1784006583,798.76,-0.36
1784006599,798.76,-0.36
1784006614,798.76,-0.36
1784006629,798.77,-0.36
1784006644,798.77,-0.36
1784006660,798.77,-0.36
1784006675,798.77,-0.36
1784006691,798.77,-0.36
1784006706,798.77,-0.36
1784006722,798.77,-0.36
1784006737,798.77,-0.36
1784006752,798.77,-0.36
1784006767,798.78,-0.36
1784006783,798.78,-0.36
1784006798,798.78,-0.36
1784006814,798.78,-0.36
1784006829,798.77,-0.36
1784006846,798.78,-0.36
1784006861,798.78,-0.36
1784006877,798.78,-0.36
1784006892,798.78,-0.36
1784006907,798.77,-0.36
1784006922,798.77,-0.36
1784006938,798.77,-0.36
1784006953,798.78,-0.36
1784006969,798.76,-0.36
1784006984,798.76,-0.36
1784007000,798.76,-0.36
1784007015,798.76,-0.36
1784007038,798.77,-0.36
1784007053,798.77,-0.36
1784007069,798.77,-0.36
1784007084,798.77,-0.36
1784007100,798.77,-0.36
1784007115,798.77,-0.36
1784007131,798.76,-0.36
1784007146,798.77,-0.36
1784007162,798.77,-0.36
1784007177,798.77,-0.36
1784007192,798.77,-0.36
1784007207,798.77,-0.36
1784007223,798.77,-0.36
1784007238,798.77,-0.36
1784007254,798.77,-0.36
1784007269,798.77,-0.36
1784007285,798.76,-0.36
1784007300,798.76,-0.36
1784007316,798.76,-0.36
1784007331,798.76,-0.36
1784007346,798.76,-0.36
1784007361,798.76,-0.36
1784007377,798.77,-0.36
1784007392,798.77,-0.36
1784007408,798.77,-0.36
1784007423,798.75,-0.36
1784007438,798.75,-0.36
1784007453,798.75,-0.36
1784007470,798.73,-0.36
1784007485,798.73,-0.36
1784007501,798.72,-0.36
1784007516,798.72,-0.36
1784007531,798.72,-0.36
1784007546,798.72,-0.36
1784007562,798.71,-0.36
1784007577,798.71,-0.36
1784007593,798.72,-0.36
1784007608,798.72,-0.36
1784007623,798.71,-0.36
1784007638,798.70,-0.36
1784007654,798.71,-0.36
1784007669,798.70,-0.36
1784007685,798.70,-0.36
1784007700,798.70,-0.36
1784007715,798.69,-0.36
1784007730,798.67,-0.36
1784007746,798.68,-0.36
1784007761,798.68,-0.36
1784007777,798.68,-0.36
1784007792,798.70,-0.36
1784007808,798.70,-0.36
1784007823,798.71,-0.36
1784007838,798.71,-0.36
1784007853,798.71,-0.36
1784007869,798.71,-0.36
1784007884,798.71,-0.36
1784007899,798.71,-0.36
1784007914,798.71,-0.36
1784007930,798.72,-0.36
1784007945,798.72,-0.36
1784007968,798.71,-0.36
1784007983,798.71,-0.36
1784007999,798.71,-0.36
1784008014,798.71,-0.36
1784008030,798.71,-0.36
1784008045,798.70,-0.36
1784008060,798.71,-0.36
1784008075,798.71,-0.36
1784008092,798.71,-0.36
1784008107,798.71,-0.36
1784008123,798.72,-0.36
1784008138,798.72,-0.36
1784008154,798.71,-0.36
1784008169,798.72,-0.36
1784008184,798.72,-0.36
1784008199,798.72,-0.36
1784008215,798.72,-0.36
1784008230,798.72,-0.36
1784008245,798.73,-0.36
1784008261,798.73,-0.36
1784008276,798.73,-0.36
1784008292,798.71,-0.36
1784008307,798.71,-0.36
1784008323,798.71,-0.36
1784008338,798.71,-0.36
1784008353,798.71,-0.36
1784008368,798.71,-0.36
1784008384,798.71,-0.36
1784008399,798.71,-0.36
1784008415,798.71,-0.36
1784008430,798.71,-0.36
1784008446,798.71,-0.36
1784008461,798.72,-0.36
1784008476,798.72,-0.36
1784008491,798.71,-0.36
1784008507,798.71,-0.36
1784008522,798.71,-0.36
1784008538,798.70,-0.36
1784008553,798.70,-0.36
1784008569,798.71,-0.36
1784008584,798.71,-0.36
1784008599,798.71,-0.36
1784008614,798.71,-0.36
1784008630,798.71,-0.36
1784008645,798.71,-0.36
1784008661,798.71,-0.36
1784008676,798.71,-0.36
1784008692,798.71,-0.36
1784008707,798.71,-0.36
1784008723,798.71,-0.36
