ts,equity,daily_pnl
1784122414,800.66,0.00
1784122429,800.66,0.00
1784122444,800.66,0.00
1784122459,800.66,0.00
1784122474,800.66,0.00
1784122489,800.66,0.00
1784122504,800.66,0.00
1784122519,800.66,0.00
1784122534,800.66,0.00
1784122549,800.66,0.00
1784122564,800.66,0.00
1784122579,800.66,0.00
1784122594,800.66,0.00
1784122609,800.66,0.00
1784122624,800.66,0.00
1784122639,800.66,0.00
1784122654,800.66,0.00
1784127899,800.66,0.00
1784127933,800.66,0.00
1784127948,800.66,0.00
1784127963,800.66,0.00
1784127978,800.66,0.00
1784127993,800.66,0.00
1784128008,800.66,0.00
1784128023,800.66,0.00
1784128038,800.66,0.00
1784128053,800.66,0.00
1784128068,800.66,0.00
1784128083,800.66,0.00
1784128098,800.66,0.00
1784128113,800.66,0.00
1784128128,800.66,0.00
1784128143,800.66,0.00
1784128158,800.66,0.00
1784128173,800.66,0.00
1784128188,800.66,0.00
1784128203,800.66,0.00
1784128218,800.66,0.00
1784128233,800.66,0.00
1784128248,800.66,0.00
1784128263,800.66,0.00
1784128278,800.66,0.00
1784128293,800.66,0.00
1784128308,800.66,0.00
1784128323,800.66,0.00
1784128338,800.66,0.00
1784128353,800.66,0.00
1784128368,800.66,0.00
1784128383,800.66,0.00
1784128398,800.66,0.00
1784128413,800.66,0.00
1784128428,800.66,0.00
1784128443,800.66,0.00
1784128458,800.66,0.00
1784128473,800.66,0.00
1784128488,800.66,0.00
1784128503,800.66,0.00
1784128518,800.66,0.00
1784128533,800.66,0.00
1784128548,800.66,0.00
1784128563,800.66,0.00
1784128578,800.66,0.00
1784128593,800.66,0.00
1784128608,800.66,0.00
1784128623,800.66,0.00
1784128638,800.66,0.00
1784128653,800.66,0.00
1784128668,800.66,0.00
1784128683,800.66,0.00
1784128698,800.66,0.00
1784128713,800.66,0.00
1784128728,800.66,0.00
1784128743,800.66,0.00
1784128758,800.66,0.00
1784128773,800.66,0.00
1784128788,800.66,0.00
1784128803,800.66,0.00
1784128818,800.66,0.00
1784128843,800.66,0.00
1784128858,800.66,0.00
1784128873,800.66,0.00
1784128888,800.66,0.00
1784128903,800.66,0.00
1784129506,800.66,0.00
1784129535,800.66,0.00
1784129550,800.66,0.00
1784129565,800.66,0.00
1784129580,800.66,0.00
1784129595,800.66,0.00
1784129610,800.66,0.00
1784129625,800.66,0.00
1784129640,800.66,0.00
1784129655,800.66,0.00
1784129670,800.66,0.00
1784129685,800.66,0.00
1784129700,800.66,0.00
1784129715,800.66,0.00
1784129730,800.66,0.00
1784129745,800.66,0.00
1784129760,800.66,0.00
1784129775,800.66,0.00
1784129790,800.66,0.00
1784129806,800.66,0.00
1784129821,800.66,0.00
1784129836,800.66,0.00
1784129851,800.66,0.00
1784129866,800.66,0.00
1784129881,800.66,0.00
1784129896,800.66,0.00
1784129911,800.66,0.00
1784129926,800.66,0.00
1784129941,800.66,0.00
1784129956,800.66,0.00
1784129971,800.66,0.00
1784129986,800.66,0.00
1784130001,800.66,0.00
1784130016,800.66,0.00
1784130031,800.66,0.00
1784130046,800.66,0.00
1784130061,800.66,0.00
1784130076,800.66,0.00
1784130091,800.66,0.00
1784130106,800.66,0.00
1784130121,800.66,0.00
1784130136,800.66,0.00
1784130151,800.66,0.00
1784130166,800.66,0.00
1784130181,800.66,0.00
1784130196,800.66,0.00
1784130211,800.66,0.00
1784130226,800.66,0.00
1784130241,800.66,0.00
1784130256,800.66,0.00
1784130271,800.66,0.00
1784130286,800.66,0.00
1784130301,800.66,0.00
1784130316,800.66,0.00
1784130331,800.66,0.00
1784130346,800.66,0.00
1784130361,800.66,0.00
1784130376,800.66,0.00
1784130391,800.66,0.00
1784130406,800.66,0.00
1784130421,800.66,0.00
1784130447,800.66,0.00
1784130462,800.66,0.00
1784130477,800.66,0.00
1784130492,800.66,0.00
1784130507,800.66,0.00
1784130522,800.66,0.00
1784130537,800.66,0.00
1784130552,800.66,0.00
1784130567,800.66,0.00
1784130582,800.66,0.00
1784130597,800.66,0.00
1784130598,800.66,0.00
1784130636,800.66,0.00
1784130651,800.66,0.00
1784130666,800.66,0.00
1784130681,800.66,0.00
1784130696,800.66,0.00
1784130711,800.66,0.00
1784130726,800.66,0.00
1784130741,800.66,0.00
1784130756,800.66,0.00
1784130771,800.66,0.00
1784130786,800.66,0.00
1784130801,800.66,0.00
1784130816,800.66,0.00
1784130831,800.66,0.00
1784130846,800.66,0.00
1784130861,800.66,0.00
1784130876,800.66,0.00
1784130891,800.66,0.00
1784130906,800.66,0.00
1784130921,800.66,0.00
1784130936,800.66,0.00
1784130951,800.66,0.00
1784130966,800.66,0.00
1784130981,800.66,0.00
1784130996,800.66,0.00
1784131011,800.66,0.00
1784131026,800.66,0.00
1784131041,800.66,0.00
1784131056,800.66,0.00
1784131071,800.66,0.00
1784131086,800.66,0.00
1784131101,800.66,0.00
1784131116,800.66,0.00
1784131131,800.66,0.00
1784131146,800.66,0.00
1784131161,800.66,0.00
1784131176,800.66,0.00
1784131191,800.66,0.00
1784131207,800.66,0.00
1784131222,800.66,0.00
1784131237,800.66,0.00
1784131252,800.66,0.00
1784131267,800.66,0.00
1784131282,800.66,0.00
1784131297,800.66,0.00
1784131312,800.66,0.00
1784131327,800.66,0.00
1784131342,800.66,0.00
1784131357,800.66,0.00
1784131372,800.66,0.00
1784131387,800.66,0.00
1784131402,800.66,0.00
1784131417,800.66,0.00
1784131432,800.66,0.00
1784131447,800.66,0.00
1784131462,800.66,0.00
1784131477,800.66,0.00
1784131492,800.66,0.00
1784131521,800.66,0.00
1784131536,800.66,0.00
1784131551,800.66,0.00
1784131566,800.66,0.00
1784131581,800.66,0.00
1784131596,800.66,0.00
1784131611,800.66,0.00
1784131626,800.66,0.00
1784131641,800.66,0.00
1784131656,800.66,0.00
1784131671,800.66,0.00
1784131686,800.66,0.00
1784131701,800.66,0.00
1784131716,800.66,0.00
1784131731,800.66,0.00
1784131746,800.66,0.00
1784131761,800.66,0.00
1784131776,800.66,0.00
1784131791,800.66,0.00
1784131806,800.66,0.00
1784131822,800.66,0.00
1784131837,800.66,0.00
1784131852,800.66,0.00
1784131867,800.66,0.00
1784131882,800.66,0.00
1784131897,800.66,0.00
1784131912,800.66,0.00
1784131927,800.66,0.00
1784131942,800.66,0.00
1784131957,800.66,0.00
1784131972,800.66,0.00
1784131987,800.66,0.00
1784131998,800.66,0.00
1784132029,800.66,0.00
1784132044,800.66,0.00
1784132059,800.66,0.00
1784132074,800.66,0.00
1784132089,800.66,0.00
1784132104,800.66,0.00
1784132119,800.66,0.00
1784132134,800.66,0.00
1784132149,800.66,0.00
1784132164,800.66,0.00
1784132179,800.66,0.00
1784132194,800.66,0.00
1784132209,800.66,0.00
1784132224,800.66,0.00
1784132239,800.66,0.00
1784132254,800.66,0.00
1784132269,800.66,0.00
1784132284,800.66,0.00
1784132299,800.66,0.00
1784132314,800.66,0.00
1784132329,800.66,0.00
1784132344,800.66,0.00
1784132359,800.66,0.00
1784132374,800.66,0.00
1784132389,800.66,0.00
1784132404,800.66,0.00
1784132419,800.66,0.00
1784132434,800.66,0.00
1784132449,800.66,0.00
1784132464,800.66,0.00
1784132479,800.66,0.00
1784132494,800.66,0.00
1784132509,800.66,0.00
1784132524,800.66,0.00
1784132539,800.66,0.00
1784132554,800.66,0.00
1784132569,800.66,0.00
1784132584,800.66,0.00
1784132599,800.66,0.00
1784132614,800.66,0.00
1784132630,800.66,0.00
1784132645,800.66,0.00
1784132660,800.66,0.00
1784132675,800.66,0.00
1784132690,800.66,0.00
1784132705,800.66,0.00
1784132720,800.66,0.00
1784132735,800.66,0.00
1784132750,800.66,0.00
1784132765,800.66,0.00
1784132780,800.66,0.00
1784132795,800.66,0.00
1784132810,800.66,0.00
1784132825,800.66,0.00
1784132840,800.66,0.00
1784132855,800.66,0.00
1784132870,800.66,0.00
1784132885,800.66,0.00
1784132900,800.66,0.00
1784132915,800.66,0.00
1784132941,800.66,0.00
1784132956,800.66,0.00
1784132971,800.66,0.00
1784132986,800.66,0.00
1784133003,800.66,0.00
1784133018,800.66,0.00
1784133033,800.66,0.00
1784133048,800.66,0.00
1784133063,800.66,0.00
1784133078,800.66,0.00
1784133093,800.66,0.00
1784133108,800.66,0.00
1784133123,800.66,0.00
1784133138,800.66,0.00
1784133153,800.66,0.00
1784133168,800.66,0.00
1784133183,800.66,0.00
1784133198,800.66,0.00
1784133213,800.66,0.00
1784133228,800.66,0.00
1784133244,800.66,0.00
1784133259,800.66,0.00
1784133274,800.66,0.00
1784133289,800.66,0.00
1784133304,800.66,0.00
1784133319,800.66,0.00
1784133334,800.66,0.00
1784133349,800.66,0.00
1784133364,800.66,0.00
1784133379,800.66,0.00
1784133394,800.66,0.00
1784133409,800.66,0.00
1784133424,800.66,0.00
1784133439,800.66,0.00
1784133454,800.66,0.00
1784133469,800.66,0.00
1784133484,800.66,0.00
1784133499,800.66,0.00
1784133514,800.66,0.00
1784133529,800.66,0.00
1784133544,800.66,0.00
1784133559,800.66,0.00
1784133574,800.66,0.00
1784133589,800.66,0.00
1784133604,800.66,0.00
1784133619,800.66,0.00
1784133634,800.66,0.00
1784133649,800.66,0.00
1784133664,800.66,0.00
1784133679,800.66,0.00
1784133694,800.66,0.00
1784133709,800.66,0.00
1784133724,800.66,0.00
1784133739,800.66,0.00
1784133754,800.66,0.00
1784133769,800.66,0.00
1784133784,800.66,0.00
1784133799,800.66,0.00
1784133814,800.66,0.00
1784133829,800.66,0.00
1784133857,800.66,0.00
1784133872,800.66,0.00
1784133887,800.66,0.00
1784133902,800.66,0.00
1784133917,800.66,0.00
1784133932,800.66,0.00
1784133947,800.66,0.00
1784133962,800.66,0.00
1784133977,800.66,0.00
1784133992,800.66,0.00
1784134007,800.66,0.00
1784134022,800.66,0.00
1784134037,800.66,0.00
1784134052,800.66,0.00
1784134067,800.66,0.00
1784134082,800.66,0.00
1784134097,800.66,0.00
1784134112,800.66,0.00
1784134127,800.66,0.00
1784134142,800.66,0.00
1784134157,800.66,0.00
1784134172,800.66,0.00
1784134187,800.66,0.00
1784134202,800.66,0.00
1784134217,800.66,0.00
1784134232,800.66,0.00
1784134247,800.66,0.00
1784134262,800.66,0.00
1784134277,800.66,0.00
1784134292,800.66,0.00
1784134307,800.66,0.00
1784134322,800.66,0.00
1784134338,800.66,0.00
1784134353,800.66,0.00
1784134368,800.66,0.00
1784134383,800.66,0.00
1784134398,800.66,0.00
1784134413,800.66,0.00
1784134428,800.66,0.00
1784134443,800.66,0.00
1784134459,800.66,0.00
1784134474,800.66,0.00
1784134489,800.66,0.00
1784134504,800.66,0.00
1784134519,800.66,0.00
1784134534,800.66,0.00
1784134549,800.66,0.00
1784134564,800.66,0.00
1784134579,800.66,0.00
1784134594,800.66,0.00
1784134609,800.66,0.00
1784134624,800.66,0.00
1784134639,800.66,0.00
1784134654,800.66,0.00
1784134669,800.66,0.00
1784134684,800.66,0.00
1784134699,800.66,0.00
1784134714,800.66,0.00
1784134729,800.66,0.00
1784134744,800.66,0.00
1784134771,800.66,0.00
1784134786,800.66,0.00
1784134801,800.66,0.00
1784134816,800.66,0.00
1784134831,800.66,0.00
1784134846,800.66,0.00
1784134861,800.66,0.00
1784134876,800.66,0.00
1784134896,800.66,0.00
1784134911,800.66,0.00
1784134926,800.66,0.00
1784134941,800.66,0.00
1784134956,800.66,0.00
1784134971,800.66,0.00
1784134986,800.66,0.00
1784135001,800.66,0.00
1784135016,800.66,0.00
1784135031,800.66,0.00
1784135046,800.66,0.00
1784135061,800.66,0.00
1784135077,800.66,0.00
1784135092,800.66,0.00
1784135107,800.66,0.00
1784135122,800.66,0.00
1784135137,800.66,0.00
1784135152,800.66,0.00
1784135167,800.66,0.00
1784135182,800.66,0.00
1784135197,800.66,0.00
1784135212,800.66,0.00
1784135227,800.66,0.00
1784135242,800.66,0.00
1784135259,800.66,0.00
1784135274,800.66,0.00
1784135289,800.66,0.00
1784135304,800.66,0.00
1784135319,800.66,0.00
1784135334,800.66,0.00
1784135349,800.66,0.00
1784135364,800.66,0.00
1784135379,800.66,0.00
1784135394,800.66,0.00
1784135409,800.66,0.00
1784135424,800.66,0.00
1784135439,800.66,0.00
1784135454,800.66,0.00
1784135469,800.66,0.00
1784135484,800.66,0.00
1784135499,800.66,0.00
1784135514,800.66,0.00
1784135529,800.66,0.00
1784135544,800.66,0.00
1784135559,800.66,0.00
1784135574,800.66,0.00
1784135589,800.66,0.00
1784135610,800.66,0.00
1784135625,800.66,0.00
1784135640,800.66,0.00
1784135655,800.66,0.00
1784135670,800.66,0.00
1784135697,800.66,0.00
1784135712,800.66,0.00
1784135727,800.66,0.00
1784135742,800.66,0.00
1784135757,800.66,0.00
1784135772,800.66,0.00
1784135787,800.66,0.00
1784135802,800.66,0.00
1784135817,800.66,0.00
1784135832,800.66,0.00
1784135847,800.66,0.00
1784135862,800.66,0.00
1784135877,800.66,0.00
1784135892,800.66,0.00
1784135907,800.66,0.00
1784135922,800.66,0.00
1784135937,800.66,0.00
1784135952,800.66,0.00
1784135967,800.66,0.00
1784135982,800.66,0.00
1784135997,800.66,0.00
1784136012,800.66,0.00
1784136027,800.66,0.00
1784136042,800.66,0.00
1784136057,800.66,0.00
1784136072,800.66,0.00
1784136087,800.66,0.00
1784136102,800.66,0.00
1784136117,800.66,0.00
1784136132,800.66,0.00
1784136147,800.66,0.00
1784136162,800.66,0.00
1784136177,800.66,0.00
1784136192,800.66,0.00
1784136207,800.66,0.00
1784136222,800.66,0.00
1784136237,800.66,0.00
1784136252,800.66,0.00
1784136267,800.66,0.00
1784136282,800.66,0.00
1784136298,800.66,0.00
1784136313,800.66,0.00
1784136328,800.66,0.00
1784136343,800.66,0.00
1784136358,800.66,0.00
1784136373,800.66,0.00
1784136388,800.66,0.00
1784136403,800.66,0.00
1784136418,800.66,0.00
1784136433,800.66,0.00
1784136448,800.66,0.00
1784136463,800.66,0.00
1784136478,800.66,0.00
1784136493,800.66,0.00
1784136508,800.66,0.00
1784136523,800.66,0.00
1784136538,800.66,0.00
1784136553,800.66,0.00
1784136568,800.66,0.00
1784136583,800.66,0.00
1784136611,800.66,0.00
1784136626,800.66,0.00
1784136641,800.66,0.00
1784136656,800.66,0.00
1784136671,800.66,0.00
1784136686,800.66,0.00
1784136701,800.66,0.00
1784136716,800.66,0.00
1784136731,800.66,0.00
1784136746,800.66,0.00
1784136761,800.66,0.00
1784136776,800.66,0.00
1784136791,800.66,0.00
1784136806,800.66,0.00
1784136821,800.66,0.00
1784136836,800.66,0.00
1784137003,800.66,0.00
1784137028,800.66,0.00
1784137043,800.66,0.00
1784137058,800.66,0.00
1784137073,800.66,0.00
1784137088,800.66,0.00
1784137103,800.66,0.00
1784137118,800.66,0.00
1784137133,800.66,0.00
1784137148,800.66,0.00
1784137163,800.66,0.00
1784137178,800.66,0.00
1784137193,800.66,0.00
1784137208,800.66,0.00
1784137223,800.66,0.00
1784137238,800.66,0.00
1784137253,800.66,0.00
1784137268,800.66,0.00
1784137283,800.66,0.00
1784137298,800.66,0.00
1784137313,800.66,0.00
1784137328,800.66,0.00
1784137343,800.66,0.00
1784137358,800.66,0.00
1784137373,800.66,0.00
1784137388,800.66,0.00
1784137403,800.66,0.00
1784137418,800.66,0.00
1784137433,800.66,0.00
1784137448,800.66,0.00
1784137463,800.66,0.00
1784137478,800.66,0.00
1784137493,800.66,0.00
1784137508,800.66,0.00
1784137523,800.66,0.00
1784137538,800.66,0.00
1784137553,800.66,0.00
1784137568,800.66,0.00
1784137583,800.66,0.00
1784137598,800.66,0.00
1784137613,800.66,0.00
1784137628,800.66,0.00
1784137643,800.66,0.00
1784137658,800.66,0.00
1784137673,800.66,0.00
1784137688,800.66,0.00
1784137703,800.66,0.00
1784137718,800.66,0.00
1784137733,800.66,0.00
1784137748,800.66,0.00
1784137763,800.66,0.00
1784137778,800.66,0.00
1784137793,800.66,0.00
1784137808,800.66,0.00
1784137823,800.66,0.00
1784137838,800.66,0.00
1784137853,800.66,0.00
1784137868,800.66,0.00
1784137883,800.66,0.00
1784137898,800.66,0.00
1784137913,800.66,0.00
1784137939,800.66,0.00
1784137954,800.66,0.00
1784137969,800.66,0.00
1784137984,800.66,0.00
1784137999,800.66,0.00
1784138014,800.66,0.00
1784138029,800.66,0.00
1784138044,800.66,0.00
1784138059,800.66,0.00
1784138074,800.66,0.00
1784138340,800.66,0.00
1784138366,800.66,0.00
1784138381,800.66,0.00
1784138396,800.66,0.00
1784138411,800.66,0.00
1784138426,800.66,0.00
1784138441,800.66,0.00
1784138456,800.66,0.00
1784138471,800.66,0.00
1784138486,800.66,0.00
1784138501,800.66,0.00
1784138516,800.66,0.00
1784138531,800.66,0.00
1784138546,800.66,0.00
1784138561,800.66,0.00
1784138576,800.66,0.00
1784138591,800.66,0.00
1784138606,800.66,0.00
1784138621,800.66,0.00
1784138929,800.66,0.00
1784138956,800.66,0.00
1784138971,800.66,0.00
1784138986,800.66,0.00
1784139001,800.66,0.00
1784139016,800.66,0.00
1784139031,800.66,0.00
1784139046,800.66,0.00
1784139061,800.66,0.00
1784139076,800.66,0.00
1784139091,800.66,0.00
1784139106,800.66,0.00
1784139121,800.66,0.00
1784139136,800.66,0.00
1784139151,800.66,0.00
1784139166,800.66,0.00
1784139181,800.66,0.00
1784139196,800.66,0.00
1784139211,800.66,0.00
1784139226,800.66,0.00
1784139241,800.66,0.00
1784139256,800.66,0.00
1784139271,800.66,0.00
1784139286,800.66,0.00
1784139301,800.66,0.00
1784139316,800.66,0.00
1784139331,800.66,0.00
1784139346,800.66,0.00
1784139361,800.66,0.00
1784139376,800.66,0.00
1784139391,800.66,0.00
1784139406,800.66,0.00
1784139421,800.66,0.00
1784139530,800.66,0.00
1784139557,800.66,0.00
1784139572,800.66,0.00
1784139587,800.66,0.00
1784139602,800.66,0.00
1784139617,800.66,0.00
1784139632,800.66,0.00
1784139647,800.66,0.00
1784139662,800.66,0.00
1784139677,800.66,0.00
1784139692,800.66,0.00
1784139707,800.66,0.00
1784139722,800.66,0.00
1784139737,800.66,0.00
1784139752,800.66,0.00
1784139767,800.66,0.00
1784139782,800.66,0.00
1784139797,800.66,0.00
1784139812,800.66,0.00
1784139832,800.66,0.00
1784139847,800.66,0.00
1784139864,800.66,0.00
1784139879,800.66,0.00
1784139894,800.66,0.00
1784139909,800.66,0.00
1784139924,800.66,0.00
1784139939,800.66,0.00
1784139954,800.66,0.00
1784139969,800.66,0.00
1784139984,800.66,0.00
1784139999,800.66,0.00
1784140014,800.66,0.00
1784140029,800.66,0.00
1784140044,800.66,0.00
1784140059,800.66,0.00
1784140074,800.66,0.00
1784140089,800.66,0.00
1784140104,800.66,0.00
1784140119,800.66,0.00
1784140134,800.66,0.00
1784140149,800.66,0.00
1784140165,800.66,0.00
1784140180,800.66,0.00
1784140195,800.66,0.00
1784140210,800.66,0.00
1784140225,800.66,0.00
1784140240,800.66,0.00
1784140255,800.66,0.00
1784140270,800.66,0.00
1784140285,800.66,0.00
1784140300,800.66,0.00
1784140315,800.66,0.00
1784140330,800.66,0.00
1784140345,800.66,0.00
1784140360,800.66,0.00
1784140375,800.66,0.00
1784140390,800.66,0.00
1784140405,800.66,0.00
1784140420,800.66,0.00
1784140444,800.66,0.00
1784140459,800.66,0.00
1784140474,800.66,0.00
1784140489,800.66,0.00
1784140504,800.66,0.00
1784140519,800.66,0.00
1784140534,800.66,0.00
1784140549,800.66,0.00
1784140564,800.66,0.00
1784140579,800.66,0.00
1784140594,800.66,0.00
1784140609,800.66,0.00
1784140624,800.66,0.00
1784140639,800.66,0.00
1784140654,800.66,0.00
1784140669,800.66,0.00
1784140684,800.66,0.00
1784140699,800.66,0.00
1784140714,800.66,0.00
1784140729,800.66,0.00
1784140744,800.66,0.00
1784140759,800.66,0.00
1784140775,800.66,0.00
1784140790,800.66,0.00
1784140805,800.66,0.00
1784140820,800.66,0.00
1784140835,800.66,0.00
1784140850,800.66,0.00
1784140865,800.66,0.00
1784140880,800.66,0.00
1784140895,800.66,0.00
1784140910,800.66,0.00
1784140925,800.66,0.00
1784140940,800.66,0.00
1784140955,800.66,0.00
1784140970,800.66,0.00
1784142421,800.66,0.00
1784142446,800.66,0.00
1784142461,800.66,0.00
1784142476,800.66,0.00
1784142491,800.66,0.00
1784142506,800.66,0.00
1784142521,800.66,0.00
1784142536,800.66,0.00
1784142551,800.66,0.00
1784142566,800.66,0.00
1784142581,800.66,0.00
1784142596,800.66,0.00
1784142611,800.66,0.00
1784142626,800.66,0.00
1784142641,800.66,0.00
1784142656,800.66,0.00
1784142671,800.66,0.00
1784142686,800.66,0.00
1784142701,800.66,0.00
1784142716,800.66,0.00
1784142731,800.66,0.00
1784142746,800.66,0.00
1784142761,800.66,0.00
1784142776,800.66,0.00
1784142791,800.66,0.00
1784142806,800.66,0.00
1784142821,800.66,0.00
1784142836,800.66,0.00
1784142851,800.66,0.00
1784142866,800.66,0.00
1784142881,800.66,0.00
1784142896,800.66,0.00
1784142911,800.66,0.00
1784142926,800.66,0.00
1784142941,800.66,0.00
1784142956,800.66,0.00
1784142971,800.66,0.00
1784143284,800.66,0.00
1784143308,800.66,0.00
1784143323,800.66,0.00
1784143338,800.66,0.00
1784143353,800.66,0.00
1784143368,800.66,0.00
1784143383,800.66,0.00
1784143398,800.66,0.00
1784143413,800.66,0.00
1784143428,800.66,0.00
1784143443,800.66,0.00
1784143458,800.66,0.00
1784143473,800.66,0.00
1784143488,800.66,0.00
1784143503,800.66,0.00
1784143518,800.66,0.00
1784143533,800.66,0.00
1784143548,800.66,0.00
1784143563,800.66,0.00
1784143578,800.66,0.00
1784143593,800.66,0.00
1784143608,800.66,0.00
1784143623,800.66,0.00
1784143638,800.66,0.00
1784143653,800.66,0.00
1784143668,800.66,0.00
1784143683,800.66,0.00
1784143698,800.66,0.00
1784143713,800.66,0.00
1784143728,800.66,0.00
1784143743,800.66,0.00
1784143758,800.66,0.00
1784143773,800.66,0.00
1784143788,800.66,0.00
1784143803,800.66,0.00
1784143818,800.66,0.00
1784143833,800.66,0.00
1784143848,800.66,0.00
1784143863,800.66,0.00
1784143878,800.66,0.00
1784143893,800.66,0.00
1784143909,800.66,0.00
1784143924,800.66,0.00
1784143939,800.66,0.00
1784143954,800.66,0.00
1784143969,800.66,0.00
1784143984,800.66,0.00
1784143999,800.66,0.00
1784144014,800.66,0.00
1784144029,800.66,0.00
1784144044,800.66,0.00
1784144059,800.66,0.00
1784144074,800.66,0.00
1784144089,800.66,0.00
1784144104,800.66,0.00
1784144119,800.66,0.00
1784144134,800.66,0.00
1784144149,800.66,0.00
1784144164,800.66,0.00
1784144179,800.66,0.00
1784144194,800.66,0.00
1784144218,800.66,0.00
1784144233,800.66,0.00
1784144248,800.66,0.00
1784144263,800.66,0.00
1784144278,800.66,0.00
1784144293,800.66,0.00
1784144308,800.66,0.00
1784144323,800.66,0.00
1784144338,800.66,0.00
1784144353,800.66,0.00
1784144368,800.66,0.00
1784144383,800.66,0.00
1784144398,800.66,0.00
1784144413,800.66,0.00
1784144428,800.66,0.00
1784144443,800.66,0.00
1784144458,800.66,0.00
1784144473,800.66,0.00
1784144488,800.66,0.00
1784144503,800.66,0.00
1784144518,800.66,0.00
1784144533,800.66,0.00
1784144548,800.66,0.00
1784144563,800.66,0.00
1784144578,800.66,0.00
1784144593,800.66,0.00
1784144608,800.66,0.00
1784144623,800.66,0.00
1784144638,800.66,0.00
1784144653,800.66,0.00
1784144668,800.66,0.00
1784144683,800.66,0.00
1784144698,800.66,0.00
1784144713,800.66,0.00
1784144728,800.66,0.00
1784144743,800.66,0.00
1784144758,800.66,0.00
1784144773,800.66,0.00
1784144788,800.66,0.00
1784144803,800.66,0.00
1784144818,800.66,0.00
1784144833,800.66,0.00
1784144848,800.66,0.00
1784144863,800.66,0.00
1784144878,800.66,0.00
1784144893,800.66,0.00
1784144908,800.66,0.00
1784144923,800.66,0.00
1784144938,800.66,0.00
1784144953,800.66,0.00
1784144968,800.66,0.00
1784144983,800.66,0.00
1784144998,800.66,0.00
1784145013,800.66,0.00
1784145028,800.66,0.00
1784145043,800.66,0.00
1784145058,800.66,0.00
1784145073,800.66,0.00
1784145088,800.66,0.00
1784145103,800.66,0.00
1784145129,800.66,0.00
1784145144,800.66,0.00
1784145159,800.66,0.00
1784145174,800.66,0.00
1784145189,800.66,0.00
1784145204,800.66,0.00
1784145219,800.66,0.00
1784145234,800.66,0.00
1784145249,800.66,0.00
1784145264,800.66,0.00
1784145279,800.66,0.00
1784145294,800.66,0.00
1784145309,800.66,0.00
1784145324,800.66,0.00
1784145339,800.66,0.00
1784145354,800.66,0.00
1784145369,800.66,0.00
1784145384,800.66,0.00
1784145399,800.66,0.00
1784145414,800.66,0.00
1784145429,800.66,0.00
1784145444,800.66,0.00
1784145459,800.66,0.00
1784145474,800.66,0.00
1784145489,800.66,0.00
1784145504,800.66,0.00
1784145519,800.66,0.00
1784145534,800.66,0.00
1784145549,800.66,0.00
1784145564,800.66,0.00
1784145579,800.66,0.00
1784145594,800.66,0.00
1784145609,800.66,0.00
1784145624,800.66,0.00
1784145639,800.66,0.00
1784145654,800.66,0.00
1784145669,800.66,0.00
1784145684,800.66,0.00
1784145699,800.66,0.00
1784145714,800.66,0.00
1784145730,800.66,0.00
1784145745,800.66,0.00
1784145760,800.66,0.00
1784145775,800.66,0.00
1784145790,800.66,0.00
1784145805,800.66,0.00
1784145820,800.66,0.00
1784145835,800.66,0.00
1784145850,800.66,0.00
1784145865,800.66,0.00
1784145880,800.66,0.00
1784145895,800.66,0.00
1784145910,800.66,0.00
1784145925,800.66,0.00
1784145940,800.66,0.00
1784145955,800.66,0.00
1784145970,800.66,0.00
1784145985,800.66,0.00
1784146000,800.66,0.00
1784146015,800.66,0.00
1784146040,800.66,0.00
1784146055,800.66,0.00
1784146070,800.66,0.00
1784146085,800.66,0.00
1784146100,800.66,0.00
1784146115,800.66,0.00
1784146130,800.66,0.00
1784146145,800.66,0.00
1784146160,800.66,0.00
1784146175,800.66,0.00
1784146190,800.66,0.00
1784146205,800.66,0.00
1784146220,800.66,0.00
1784146235,800.66,0.00
1784146250,800.66,0.00
1784146265,800.66,0.00
1784146280,800.66,0.00
1784146295,800.66,0.00
1784146310,800.66,0.00
1784146325,800.66,0.00
1784146340,800.66,0.00
1784146355,800.66,0.00
1784146370,800.66,0.00
1784146385,800.66,0.00
1784146401,800.66,0.00
1784146416,800.66,0.00
1784146431,800.66,0.00
1784146446,800.66,0.00
1784146461,800.66,0.00
1784146476,800.66,0.00
1784146491,800.66,0.00
1784146506,800.66,0.00
1784147464,800.66,0.00
1784147491,800.66,0.00
1784147506,800.66,0.00
1784147521,800.66,0.00
1784147536,800.66,0.00
1784147551,800.66,0.00
1784147566,800.66,0.00
1784147581,800.66,0.00
1784147596,800.66,0.00
1784147611,800.66,0.00
1784147626,800.66,0.00
1784147641,800.66,0.00
1784147656,800.66,0.00
1784147671,800.66,0.00
1784147686,800.66,0.00
1784147701,800.66,0.00
1784147716,800.66,0.00
1784147731,800.66,0.00
1784147746,800.66,0.00
1784147761,800.66,0.00
1784147776,800.66,0.00
1784147791,800.66,0.00
1784147806,800.66,0.00
1784147821,800.66,0.00
1784147836,800.66,0.00
1784147851,800.66,0.00
1784147866,800.66,0.00
1784147881,800.66,0.00
1784147896,800.66,0.00
1784147911,800.66,0.00
1784147926,800.66,0.00
1784147941,800.66,0.00
1784147956,800.66,0.00
1784147971,800.66,0.00
1784147986,800.66,0.00
1784148001,800.66,0.00
1784148016,800.66,0.00
1784148031,800.66,0.00
1784148046,800.66,0.00
1784148061,800.66,0.00
1784148076,800.66,0.00
1784148092,800.66,0.00
1784148107,800.66,0.00
1784148122,800.66,0.00
