position_id,asset,side,ret_1_dir,ret_6_dir,ret_12_dir,ret_48_dir,sigma_bar_pct,vol_percentile,imbalance_dir,spread_bps,depth_log,fv_edge_bps,basis_dir,volume_z,funding_dir,mom_dir,drawdown_pct,regime_bull_quiet,regime_bull_vol,regime_range,regime_bear,regime_crisis,corr_fast,corr_shift,turbulence_pct,sent_dir,sent_fear,fear_greed,dominance_delta,equity_risk_z,hour_sin,hour_cos,weekend,imbalance_delta_dir,other_ret_6_dir,depth_ratio,mtf_align,pd_zone,liq_pocket_pull,fvg_pull,fvg_liq_confluence,poc_dist,va_pos,regime_age,funding_dist,venue_disloc_dir,th_grid,th_metronome,th_clockwork,th_stopzone,th_barclose,opt_pcr_z,opt_oi_pcr_z,opt_iv_skew,manip_suspect,pat_engulf_dir,pat_hammer_dir,pat_marubozu_dir,direction,gate_confidence,label,net_pnl_usd,source,ts,signal_ts
cand-acac5a43-376,BTC,long,2.636957,1.650676,1.490290,-0.427429,0.075777,0.210000,1.139377,0.001546,0.848250,0.000000,0.053430,1.564225,0.100000,-0.333333,0.323908,0.000000,0.000000,1.000000,0.000000,0.000000,-0.032478,-0.203712,0.132000,0.002445,0.000000,0.250000,-0.016046,0.000000,0.809017,0.587785,0.000000,1.540670,0.341155,0.719415,0.000000,0.465992,0.837048,0.895966,1.000000,-0.065224,0.000000,0.231819,0.548949,-0.259643,0.017000,0.000000,0.000000,0.158000,0.000000,0.000000,0.000000,0.113065,0.227526,0.000000,-0.047694,0.781004,1.000000,0.750000,1,0.00,candidate,1784097326,1784086200
cand-acac5a43-377,BTC,long,0.649965,0.607414,0.823550,-0.867134,0.075897,0.210000,0.250970,0.001547,0.828808,0.000000,0.077582,0.452563,0.100000,-0.333333,0.322779,0.000000,0.000000,1.000000,0.000000,0.000000,0.992741,-0.001373,0.128000,0.002384,0.000000,0.250000,-0.001642,0.000000,0.836286,0.548293,0.000000,0.000000,0.118118,0.562483,1.000000,0.397300,0.815971,0.874927,1.000000,-0.077849,0.000000,0.239299,0.526508,-0.209502,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.113065,0.122080,0.000000,0.269272,0.260408,1.000000,0.750000,1,0.00,candidate,1784097326,1784086800
cand-acac5a43-378,BTC,long,1.082965,1.604425,1.785909,-0.623669,0.076434,0.213333,0.837644,0.001544,0.855926,0.000000,-0.096103,1.655817,0.100000,-0.333333,0.322779,0.000000,0.000000,1.000000,0.000000,0.000000,0.924785,0.002444,0.128000,0.002384,0.000000,0.250000,-0.001642,0.000000,0.857167,0.515038,0.000000,0.228865,0.514178,0.828030,1.000000,0.563713,0.866987,0.925852,1.000000,-0.047290,0.000000,0.245944,0.506575,-0.345771,0.014000,0.000000,0.000000,0.893000,0.000000,0.000000,0.000000,0.113065,0.077510,0.000000,-0.192496,0.561257,1.000000,0.875000,1,0.00,candidate,1784097326,1784087400
cand-acac5a43-380,BTC,long,-0.281658,1.434857,1.739717,-0.710333,0.076189,0.213333,0.742438,0.001545,0.872070,0.022112,0.218629,-0.985034,0.100000,-0.333333,0.322779,0.000000,0.000000,1.000000,0.000000,0.000000,0.896931,0.000258,0.128000,0.002384,0.000000,0.250000,0.021708,0.000000,0.863836,0.503774,0.000000,-0.381401,0.388387,1.052569,1.000000,0.540253,0.859804,0.918682,1.000000,-0.051592,0.000000,0.248115,0.500061,-0.272562,0.015000,0.000000,0.000000,0.909000,0.000000,0.000000,0.000000,0.113065,0.148996,0.000000,-0.353730,-0.405248,1.000000,0.750000,1,0.00,candidate,1784097326,1784087700
cand-acac5a43-383,BTC,long,-0.474924,0.170745,1.283160,-0.668909,0.076088,0.213333,1.054686,0.001544,0.870049,-0.093181,-0.288898,-0.746994,0.100000,-0.333333,0.322779,0.000000,0.000000,1.000000,0.000000,0.000000,0.817653,-0.065267,0.128000,0.002384,0.000000,0.250000,0.021708,0.000000,0.878817,0.477159,0.000000,-0.126545,0.101907,1.002399,1.000000,0.536431,0.867991,0.906606,1.000000,-0.058839,0.000000,0.252428,0.487121,-0.405210,0.016000,0.000000,0.000000,0.950000,0.000000,0.000000,0.000000,0.113065,0.287214,0.000000,-0.074202,-0.544186,1.000000,0.750000,1,0.00,candidate,1784097326,1784088000
cand-acac5a43-384,BTC,long,0.393213,0.936399,0.910216,-0.654552,0.075800,0.210000,0.796292,0.001544,0.887992,-0.203461,-0.227684,0.110098,0.100000,-0.333333,0.321816,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.352000,0.002384,0.000000,0.250000,0.000000,0.000000,0.889017,0.457874,0.000000,0.000000,0.268550,1.545008,1.000000,0.577064,0.880795,0.916567,1.000000,-0.052862,0.000000,0.256145,0.475972,-0.552968,0.012000,0.000000,0.000000,0.990000,0.000000,0.000000,0.000000,0.113065,0.264244,0.000000,-0.435088,0.340388,1.000000,0.875000,1,0.00,candidate,1784097326,1784088300
cand-acac5a43-387,BTC,long,-0.686592,0.326366,1.007345,-0.238522,0.075540,0.210000,0.892882,0.001544,0.847432,0.000000,-0.016867,-0.905233,0.100000,-0.333333,0.321816,0.000000,0.000000,1.000000,0.000000,0.000000,0.968797,0.008833,0.352000,0.002384,0.000000,0.250000,0.011770,0.000000,0.906308,0.422618,0.000000,-0.226592,0.097106,0.599850,1.000000,0.733808,0.940349,0.918373,1.000000,-0.051778,0.000000,0.262636,0.456497,-0.334567,0.018000,0.000000,0.000000,0.860000,0.000000,0.000000,0.000000,0.113065,0.134418,0.000000,-0.223363,-0.527387,1.000000,0.750000,1,0.00,candidate,1784097326,1784088900
cand-acac5a43-389,BTC,long,-0.051179,-0.142061,1.049237,-0.225915,0.075424,0.210000,1.152945,0.001545,0.830757,0.000000,0.089521,-0.961304,0.100000,-0.333333,0.321816,0.000000,0.000000,1.000000,0.000000,0.000000,0.662379,-0.104348,0.352000,0.002384,0.000000,0.250000,0.011770,0.000000,0.915311,0.402747,0.000000,0.669229,-0.095374,0.523167,1.000000,0.752254,0.946266,0.917083,1.000000,-0.052552,0.000000,0.265875,0.446781,-0.295494,0.030000,0.000000,0.000000,0.865000,0.000000,0.000000,0.000000,0.111324,0.079587,0.000000,-0.891071,-0.056034,1.000000,0.750000,1,0.00,candidate,1784097326,1784089200
cand-acac5a43-390,BTC,long,-0.560819,-0.254851,0.844261,-0.356915,0.075455,0.210000,1.230589,0.001546,0.841456,0.000000,0.204694,-0.802228,0.100000,-0.333333,0.321816,0.000000,0.000000,1.000000,0.000000,0.000000,0.861788,0.043346,0.352000,0.002384,0.000000,0.250000,0.001321,0.000000,0.925541,0.378649,0.000000,0.030282,-0.050133,0.639189,1.000000,0.691334,0.933422,0.902939,1.000000,-0.061039,0.000000,0.270343,0.433377,-0.342548,0.029000,0.000000,0.000000,0.321000,0.000000,0.000000,0.000000,0.111324,0.142984,0.000000,-0.137928,-0.587983,1.000000,0.750000,1,0.00,candidate,1784097326,1784089500
cand-acac5a43-392,BTC,long,0.783641,0.260754,0.305780,-0.062123,0.075672,0.210000,1.081770,0.001545,0.873256,0.000000,-0.036486,-0.218855,0.100000,-0.333333,0.321816,0.000000,0.000000,1.000000,0.000000,0.000000,0.870879,0.030152,0.352000,0.002384,0.000000,0.250000,0.001321,0.000000,0.933580,0.358368,0.000000,0.327779,0.006399,1.026218,1.000000,0.783003,0.953222,0.922758,1.000000,-0.049147,0.000000,0.273583,0.423657,-0.529333,0.025000,0.000000,0.000000,0.941000,0.000000,0.000000,0.000000,0.111324,0.187128,0.700730,0.200773,0.390244,1.000000,0.750000,1,0.00,candidate,1784097326,1784089800
cand-acac5a43-394,BTC,long,-0.018364,-0.131601,0.600698,0.076590,0.075649,0.210000,0.691439,0.001544,0.857851,0.000000,-0.068176,-1.181787,0.100000,-0.333333,0.321816,0.000000,0.000000,1.000000,0.000000,0.000000,0.699357,-0.077651,0.352000,0.002293,0.000000,0.250000,0.006729,0.000000,0.948324,0.317305,0.000000,-0.407863,0.045296,0.853426,1.000000,0.805204,0.958014,0.927554,1.000000,-0.046269,0.000000,0.280189,0.403839,-0.372147,0.024000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,0.111324,0.057982,0.000000,0.095494,-0.040724,1.000000,0.750000,1,0.00,candidate,1784097326,1784090400
cand-acac5a43-396,BTC,long,0.211845,0.234540,0.395913,0.068217,0.075773,0.210000,1.199674,0.001544,0.771001,0.000000,0.178331,-0.281095,0.100000,-0.333333,0.321816,0.000000,0.000000,1.000000,0.000000,0.000000,0.488989,-0.258709,0.352000,0.002293,0.000000,0.250000,-0.008968,0.000000,0.955020,0.296542,0.000000,1.164370,0.085290,0.244308,1.000000,0.830031,0.963371,0.932916,1.000000,-0.043051,0.000000,0.284156,0.391937,-0.232770,0.019000,0.000000,0.000000,0.984000,0.000000,0.000000,0.000000,0.111324,0.775597,1.000000,-0.669676,0.179931,1.000000,0.750000,1,0.00,candidate,1784097326,1784090700
cand-acac5a43-398,BTC,long,-1.195373,-0.083026,-0.237713,-0.190428,0.075962,0.210000,1.202454,0.001545,0.860736,0.000000,0.021955,-0.369847,0.100000,-0.333333,0.321330,0.000000,0.000000,1.000000,0.000000,0.000000,0.992958,0.004472,0.308000,0.002293,0.000000,0.250000,0.000000,0.000000,0.967046,0.254602,0.000000,0.000000,0.061330,1.073233,1.000000,0.667462,0.928262,0.897775,1.000000,-0.067290,0.000000,0.290781,0.372062,-0.312362,0.011000,0.000000,0.000000,0.960000,0.000000,0.000000,0.000000,0.111324,0.532435,0.000000,0.076098,-0.722906,1.000000,0.750000,1,0.00,candidate,1784097326,1784091300
cand-acac5a43-401,BTC,long,-0.126094,-0.453168,-0.136777,-0.087756,0.075969,0.210000,1.068295,0.001547,0.849943,0.000000,0.093462,-0.620059,0.100000,-0.333333,0.321330,0.000000,0.000000,1.000000,0.000000,0.000000,0.990111,0.003220,0.308000,0.002293,0.000000,0.250000,0.002286,0.000000,0.974370,0.224951,0.000000,-0.167002,0.011197,0.785918,1.000000,0.652662,0.925062,0.894571,1.000000,-0.069212,0.000000,0.295832,0.356910,-0.347126,0.027000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111324,0.065845,0.000000,-0.636578,-0.076449,1.000000,0.750000,1,0.00,candidate,1784097326,1784091600
cand-acac5a43-402,ETH,long,-0.656435,-0.455867,-0.188083,-0.054453,0.108878,0.240000,0.650308,0.005345,0.774966,0.000000,0.145846,-0.140167,0.068507,-0.333333,0.436426,0.000000,0.000000,1.000000,0.000000,0.000000,0.979232,0.012979,0.308000,0.002293,0.000000,0.250000,-0.015323,0.000000,0.979925,0.199368,0.000000,0.028002,-0.187720,0.657946,1.000000,0.658370,0.902359,0.792090,0.000000,-0.169734,0.000000,0.299561,0.345722,-0.227116,0.007000,0.000000,0.000000,0.654000,0.005000,0.000000,0.000000,0.111324,0.159090,0.000000,0.245417,-0.447811,1.000000,0.750000,1,0.00,candidate,1784097326,1784091900
cand-acac5a43-405,ETH,short,-0.806190,-1.062882,-0.168983,-0.578689,0.111029,0.253333,0.541868,0.005328,0.839786,0.000000,0.013654,0.188128,-0.070072,0.333333,0.437023,0.000000,0.000000,1.000000,0.000000,0.000000,0.814034,0.020553,0.304000,-0.001418,0.000000,0.250000,0.000000,0.000000,0.999762,0.021815,0.000000,0.123800,-0.175730,1.615711,-1.000000,0.876789,0.749874,0.955442,0.000000,-0.132031,0.000000,0.328323,0.259437,0.055943,0.014000,0.000000,0.000000,0.357000,0.000000,0.000000,0.000000,0.109529,0.301778,-0.000000,0.103224,-0.678715,-1.000000,0.875000,0,0.00,candidate,1784097326,1784094600
cand-acac5a43-332,BTC,short,0.395091,-1.919658,-0.747412,-0.577464,0.116545,0.523333,0.226455,0.032355,0.871630,0.000000,-0.179849,0.372831,-0.100000,0.333333,0.323765,0.000000,0.000000,1.000000,0.000000,0.000000,0.363001,-0.047845,0.396000,-0.001308,0.000000,0.220000,0.106137,0.000000,-0.342020,0.939693,0.000000,0.246467,-0.682041,0.858007,-1.000000,0.751649,0.724944,0.858133,1.000000,0.039040,0.030499,0.026246,0.165667,0.228126,0.027000,0.000000,0.000000,0.075000,0.000000,0.000000,0.000000,0.121613,0.363447,-0.000000,0.323352,0.328933,-1.000000,0.875000,0,0.00,candidate,1784097616,1784068500
cand-acac5a43-382,ETH,long,-0.128701,0.386205,1.187310,-1.015059,0.107723,0.236667,1.010039,0.063992,0.791906,0.000000,-0.164678,-0.556037,0.076017,-0.333333,0.438101,0.000000,0.000000,1.000000,0.000000,0.000000,0.817704,-0.065216,0.128000,0.002384,0.000000,0.250000,0.021708,0.000000,0.876727,0.480989,0.000000,-0.043422,0.031823,0.810174,1.000000,0.429577,0.726432,0.810156,1.000000,-0.158870,0.000000,0.252069,0.488199,-0.314529,0.015000,0.000000,0.000000,0.897000,0.000000,0.000000,0.000000,0.113065,0.200931,0.000000,-0.319890,-0.143678,1.000000,0.750000,1,0.00,candidate,1784097616,1784088000
cand-acac5a43-388,ETH,long,-0.486107,0.368830,0.885176,-0.667928,0.107484,0.236667,0.399012,0.005330,0.800565,-0.051315,-0.370062,-0.547172,0.076561,-0.333333,0.437062,0.000000,0.000000,1.000000,0.000000,0.000000,0.968668,0.008705,0.352000,0.002384,0.000000,0.250000,0.011770,0.000000,0.908143,0.418660,0.000000,0.837901,0.060389,0.775169,1.000000,0.526004,0.815305,0.809083,1.000000,-0.159515,0.000000,0.262996,0.455417,-0.234466,0.012000,0.000000,0.000000,0.900000,0.000000,0.000000,0.000000,0.113065,0.058701,0.000000,-0.328523,-0.381890,1.000000,0.750000,1,0.00,candidate,1784097616,1784088900
cand-acac5a43-336,BTC,long,-0.375662,2.001468,0.678562,0.637683,0.116066,0.516667,1.138600,0.001541,0.884500,0.000000,0.055330,-0.117411,0.100000,-0.333333,0.323765,0.000000,0.000000,1.000000,0.000000,0.000000,0.335876,-0.070658,0.396000,0.001308,0.000000,0.220000,-0.046232,0.000000,-0.317305,0.948324,0.000000,-0.015517,0.780123,1.051968,1.000000,0.711941,0.894542,0.000000,0.000000,0.025688,0.017534,0.030224,0.153734,-0.192213,0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.121613,0.603192,0.000000,-0.179458,-0.576375,1.000000,0.875000,0,0.00,candidate,1784097929,1784068800
cand-acac5a43-338,BTC,long,-0.024006,0.834585,0.815618,0.620049,0.115548,0.510000,1.225476,0.001542,0.854711,0.000000,-0.113463,-0.167643,0.100000,-0.333333,0.323765,0.000000,0.000000,1.000000,0.000000,0.000000,0.325493,-0.078172,0.396000,0.001208,0.000000,0.220000,-0.013425,0.000000,-0.288196,0.957571,0.000000,0.086876,0.478191,0.712740,1.000000,0.709415,0.893615,0.000000,0.000000,0.019928,0.012240,0.035382,0.138260,-0.461315,0.009000,0.000000,0.000000,0.000000,0.003000,0.000000,0.000000,0.121613,0.114018,0.000000,-0.654949,-0.025035,1.000000,0.875000,0,0.00,candidate,1784098216,1784069100
cand-acac5a43-340,BTC,long,0.000000,-0.502928,0.990459,0.667792,0.115256,0.503333,0.442416,0.001541,0.896000,0.000000,-0.014460,-0.160174,0.100000,-0.333333,0.323765,0.000000,0.000000,1.000000,0.000000,0.000000,0.318262,-0.084427,0.396000,0.001208,0.000000,0.220000,-0.013425,0.000000,-0.275637,0.961262,0.000000,-0.783060,0.102525,1.324067,1.000000,0.709415,0.893615,0.000000,0.000000,0.019928,0.012240,0.037218,0.132753,0.115995,0.031000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.121613,0.600960,0.000000,0.075269,0.001538,1.000000,0.750000,0,0.00,candidate,1784098508,1784069400
cand-acac5a43-418,BTC,long,5.324673,2.851839,3.003265,2.182893,0.077350,0.216667,1.100469,0.001534,0.917292,-0.253583,-1.476084,5.000000,0.100000,-0.333333,0.322120,0.000000,0.000000,1.000000,0.000000,0.000000,0.969961,0.110318,0.304000,0.001324,0.000000,0.250000,0.006459,0.000000,0.988362,-0.152123,0.000000,-0.094969,0.391332,1.836268,1.000000,0.972596,0.989064,0.000000,0.000000,0.090946,0.065500,0.356010,0.176377,0.399545,0.005000,0.000000,0.000000,0.589000,0.000000,0.000000,0.000000,0.107665,0.732278,0.000000,-0.001688,0.873777,1.000000,1.000000,0,0.00,candidate,1784098508,1784097000
cand-acac5a43-341,BTC,long,-0.669911,-0.366429,0.725367,0.555301,0.115065,0.503333,0.835486,0.001544,0.869783,-0.080478,-0.094343,-0.151822,0.100000,-0.333333,0.321921,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.504000,0.001886,0.000000,0.220000,0.000000,0.000000,-0.241922,0.970296,0.000000,0.000000,0.024456,1.000000,1.000000,0.639259,0.867829,0.000000,0.000000,0.004521,0.000000,0.042762,0.116120,-0.424753,0.030000,0.000000,0.000000,0.892000,0.000000,0.000000,0.000000,0.000000,0.013982,-1.000000,-0.004707,-0.786164,1.000000,0.875000,0,0.00,candidate,1784098820,1784069700
cand-acac5a43-412,ETH,long,0.322880,2.732898,2.167334,1.161575,0.114854,0.263333,1.034038,0.058300,0.773762,0.000000,-0.146500,0.589601,0.065484,-0.333333,0.437023,0.000000,0.000000,1.000000,0.000000,0.000000,0.751758,-0.077451,0.304000,0.001384,0.000000,0.250000,0.008047,0.000000,0.997564,-0.069756,0.000000,0.590549,0.516415,0.671016,1.000000,0.958235,0.981285,0.000000,0.000000,-0.022944,0.000000,0.342900,0.215705,-0.166923,0.006000,0.000000,0.000000,0.102000,0.000000,0.000000,0.000000,0.109529,0.100043,0.000000,0.022376,0.267176,1.000000,1.000000,0,0.00,candidate,1784098820,1784095800
cand-acac5a43-419,ETH,long,2.130597,1.405691,2.041985,1.661519,0.113653,0.263333,1.006306,0.042471,0.805382,0.128658,0.961756,2.169053,0.059121,-0.333333,0.437023,0.000000,0.000000,1.000000,0.000000,0.000000,0.970356,0.110697,0.304000,0.001993,0.000000,0.250000,0.006459,0.000000,0.985556,-0.169350,0.000000,0.722396,0.540331,1.025694,1.000000,0.958950,0.980419,0.000000,0.000000,-0.005883,0.000000,0.358652,0.168450,-0.331693,0.005000,0.000000,0.000000,0.000000,0.007000,0.000000,0.000000,0.107665,0.148948,1.000000,0.021330,0.633842,1.000000,1.000000,0,0.00,candidate,1784098820,1784097000
cand-acac5a43-342,BTC,long,-0.365299,-0.751606,0.867398,0.457048,0.114860,0.503333,1.553619,0.001543,0.866006,-0.405809,-0.507162,0.704579,0.100000,-0.333333,0.321921,0.000000,0.000000,1.000000,0.000000,0.000000,-1.000000,0.000000,0.504000,0.001886,0.000000,0.220000,0.000000,0.000000,-0.237686,0.971342,0.000000,0.422715,-0.586642,1.000000,1.000000,0.601094,0.853784,0.000000,0.000000,-0.003871,0.000000,0.043481,0.113962,-0.230520,0.018000,0.000000,0.000000,0.551000,0.000000,0.000000,0.000000,0.000000,0.342961,0.000000,0.171879,-0.199267,1.000000,0.750000,0,0.00,candidate,1784099132,1784070000
cand-acac5a43-415,ETH,long,0.087716,1.567694,1.835057,1.278481,0.114856,0.263333,0.283910,0.005308,0.796499,0.027415,0.294720,0.058461,0.062063,-0.333333,0.437023,0.000000,0.000000,1.000000,0.000000,0.000000,0.793339,-0.037203,0.304000,0.001324,0.000000,0.250000,0.010383,0.000000,0.992005,-0.126199,0.000000,1.104088,0.359768,0.928325,1.000000,0.882191,0.947155,0.000000,0.000000,-0.043434,0.000000,0.351673,0.189388,-0.161869,0.018000,0.000000,0.000000,0.000000,0.005000,0.000000,0.000000,0.107665,0.195497,0.000000,-0.201088,0.132450,1.000000,0.707501,0,0.00,candidate,1784099132,1784096400
cand-acac5a43-406,BTC,long,3.259430,2.361199,1.123949,0.791107,0.078686,0.220000,1.236556,0.001541,0.858231,0.000000,-0.691100,2.339530,0.100000,-0.333333,0.322120,0.000000,0.000000,1.000000,0.000000,0.000000,0.983311,0.010215,0.304000,0.001418,0.000000,0.250000,0.009199,0.000000,1.000000,0.000000,0.000000,0.000000,0.556828,0.752837,1.000000,0.963530,0.990707,0.000000,0.000000,0.001194,0.000000,0.331555,0.249741,-0.487176,0.012000,0.000000,0.000000,0.389000,0.000000,0.000000,0.000000,0.109529,0.297980,0.000000,-0.004216,0.843227,1.000000,1.000000,0,0.00,candidate,1784100309,1784094900
cand-acac5a43-407,ETH,long,1.991260,2.021199,0.852462,0.840840,0.112470,0.256667,0.303518,0.005317,0.795249,0.000000,0.046773,2.820359,0.070379,-0.333333,0.437023,0.000000,0.000000,1.000000,0.000000,0.000000,0.983381,0.010285,0.304000,0.001418,0.000000,0.250000,0.009199,0.000000,0.999962,-0.008727,0.000000,0.461655,0.455098,0.869858,1.000000,0.946225,0.981579,0.929682,1.000000,-0.086994,0.000000,0.333007,0.245385,-0.499589,0.009000,0.000000,0.000000,0.816000,0.000000,0.000000,0.000000,0.109529,0.178616,0.000000,-0.013485,0.699336,1.000000,1.000000,0,0.00,candidate,1784100309,1784094900
cand-acac5a43-408,ETH,long,0.117854,1.494506,0.903785,0.940336,0.112710,0.263333,0.443489,0.005315,0.798867,0.000000,-0.187221,2.162278,0.068813,-0.333333,0.437023,0.000000,0.000000,1.000000,0.000000,0.000000,0.896058,-0.024152,0.304000,0.001384,0.000000,0.250000,0.009199,0.000000,0.999762,-0.021815,0.000000,0.061930,0.264387,0.947897,1.000000,0.910653,0.967768,0.934119,1.000000,-0.084326,0.000000,0.335167,0.238906,0.031891,0.008000,0.000000,0.000000,0.373000,0.000000,0.000000,0.000000,0.109529,0.436943,0.000000,-0.172853,0.073394,1.000000,1.000000,0,0.00,candidate,1784100309,1784095200
cand-acac5a43-410,BTC,long,1.425672,2.035211,1.612999,0.762038,0.079312,0.220000,0.271692,0.001541,0.915225,0.000000,-0.024893,1.498095,0.100000,-0.333333,0.322120,0.000000,0.000000,1.000000,0.000000,0.000000,0.837991,-0.012140,0.304000,0.001384,0.000000,0.250000,0.008047,0.000000,0.999048,-0.043619,0.000000,-0.781615,0.708825,1.719710,1.000000,0.945936,0.985220,0.000000,0.000000,0.009108,0.000000,0.338566,0.228707,-0.296643,0.018000,0.000000,0.000000,0.259000,0.000000,0.000000,0.000000,0.109529,0.639224,0.770440,-0.017190,0.583797,1.000000,0.853414,0,0.00,candidate,1784100309,1784095500
cand-acac5a43-411,BTC,long,1.317297,2.650147,2.327507,0.932200,0.079552,0.223333,1.032121,0.001539,0.884514,0.000000,-0.020317,3.522437,0.100000,-0.333333,0.322120,0.000000,0.000000,1.000000,0.000000,0.000000,0.749700,-0.079504,0.304000,0.001384,0.000000,0.250000,0.008047,0.000000,0.997859,-0.065403,0.000000,-0.248242,0.768858,1.046058,1.000000,0.971138,0.991285,0.000000,0.000000,0.030046,0.000865,0.342178,0.217872,-0.053490,0.016000,0.000000,0.000000,0.700000,0.000000,0.000000,0.000000,0.109529,0.730613,0.000000,0.029116,0.616637,1.000000,1.000000,0,0.00,candidate,1784100309,1784095800
cand-acac5a43-413,BTC,long,-0.689737,1.834471,1.836737,1.144479,0.079628,0.223333,1.077338,0.001540,0.876539,0.000000,-0.274535,1.094187,0.100000,-0.333333,0.322120,0.000000,0.000000,1.000000,0.000000,0.000000,0.802217,-0.029555,0.304000,0.001324,0.000000,0.250000,0.010383,0.000000,0.996195,-0.087156,0.000000,0.017312,0.520487,0.962583,1.000000,0.910526,0.972967,0.000000,0.000000,0.019075,0.000000,0.345780,0.207066,-0.456870,0.027000,0.000000,0.000000,0.548000,0.000000,0.000000,0.000000,0.109529,0.181067,0.000000,0.386786,-0.364658,1.000000,1.000000,0,0.00,candidate,1784100309,1784096100
cand-acac5a43-414,ETH,short,0.975252,-1.844428,-1.643695,-1.231112,0.115205,0.263333,0.232061,0.005303,0.826688,0.000000,-0.024316,0.529194,-0.064247,0.333333,0.437023,0.000000,0.000000,1.000000,0.000000,0.000000,0.801910,-0.029872,0.304000,-0.001324,0.000000,0.250000,0.010383,0.000000,0.994969,-0.100188,0.000000,0.394916,-0.357810,1.440779,-1.000000,0.874704,0.607600,0.890322,0.000000,-0.045453,0.000000,0.347712,0.201270,0.145823,0.011000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.107665,0.244591,1.000000,-0.094631,0.653374,-1.000000,1.000000,1,0.00,candidate,1784100309,1784096100
cand-acac5a43-416,BTC,long,0.174531,1.851003,1.948172,1.226385,0.079349,0.220000,1.091596,0.001540,0.865965,0.000000,0.100031,0.901583,0.100000,-0.333333,0.322120,0.000000,0.000000,1.000000,0.000000,0.000000,0.793310,-0.037234,0.304000,0.001324,0.000000,0.250000,0.010383,0.000000,0.992005,-0.126199,0.000000,0.666934,0.441051,0.838027,1.000000,0.925806,0.977587,0.000000,0.000000,0.021842,0.000000,0.352033,0.188307,-0.300966,0.035000,0.000000,0.000000,0.194000,0.000000,0.000000,0.000000,0.107665,0.200434,0.000000,-0.120162,0.166667,1.000000,0.853751,0,0.00,candidate,1784100309,1784096400
cand-acac5a43-417,BTC,long,-0.634891,0.294840,1.934473,1.346991,0.076116,0.213333,0.266531,0.001540,0.861045,0.000000,-0.116898,-0.336558,0.100000,-0.333333,0.322120,0.000000,0.000000,1.000000,0.000000,0.000000,0.835437,0.000608,0.304000,0.001324,0.000000,0.250000,0.010383,0.000000,0.991445,-0.130526,0.000000,-0.825065,0.162467,0.778403,1.000000,0.872496,0.961464,0.000000,0.000000,0.012185,0.000000,0.352393,0.187228,-0.272256,0.026000,0.000000,0.000000,0.380000,0.000000,0.000000,0.000000,0.107665,0.250911,0.000000,0.194544,-0.558929,1.000000,0.854142,0,0.00,candidate,1784100309,1784096700
cand-acac5a43-420,BTC,short,4.032678,-0.546530,-1.821386,-1.408678,0.079543,0.223333,0.124453,0.001539,0.880166,0.000000,-0.257724,2.563017,-0.100000,0.333333,0.322120,0.000000,0.000000,1.000000,0.000000,0.000000,0.963417,0.060388,0.304000,-0.001993,0.000000,0.250000,0.041161,0.000000,0.984808,-0.173648,0.000000,0.118296,0.206864,1.036972,-1.000000,0.691795,0.717727,0.897595,1.000000,0.013704,0.000000,0.359730,0.165217,0.615472,0.020000,0.000000,0.000000,0.933000,0.000000,0.000000,0.000000,0.107665,0.126126,-0.000000,-0.000832,0.738592,-1.000000,1.000000,1,0.00,candidate,1784100309,1784097300
cand-acac5a43-422,BTC,long,-0.098967,-0.031689,1.858456,1.328320,0.079259,0.220000,1.140747,0.001538,0.883757,0.000000,-0.122503,0.112905,0.100000,-0.333333,0.322120,0.000000,0.000000,1.000000,0.000000,0.000000,0.940393,0.043009,0.304000,0.001993,0.000000,0.250000,0.041161,0.000000,0.979925,-0.199368,0.000000,1.265199,-0.192457,1.127496,1.000000,0.685388,0.871619,0.000000,0.000000,0.012136,0.000000,0.364065,0.152212,-0.048683,0.010000,0.000000,0.000000,0.903000,0.038000,0.000000,0.000000,0.107665,0.773780,0.000000,0.056157,-0.077626,1.000000,0.892078,0,0.00,candidate,1784100309,1784097600
cand-acac5a43-423,ETH,long,0.481599,-0.734878,1.556293,1.290734,0.106916,0.233333,1.045620,0.005311,0.806295,0.000000,0.144571,-0.042178,0.056768,-0.333333,0.437023,0.000000,0.000000,1.000000,0.000000,0.000000,0.940398,0.043013,0.304000,0.001993,0.000000,0.250000,0.041161,0.000000,0.979045,-0.203642,0.000000,1.508480,-0.006152,0.978740,1.000000,0.743710,0.873871,0.000000,0.000000,-0.061516,0.000000,0.364425,0.151131,-0.090271,0.006000,0.000000,0.000000,0.000000,0.013000,0.000000,0.000000,0.107665,0.177926,0.000000,-0.098057,0.560000,1.000000,0.845826,0,0.00,candidate,1784100309,1784097600
